,unique_id,incident_date,breed,age,gender,spay_neuter_status,borough,zip_code
438,6919,2015-03-07,rottweiler,3,M,False,Queens,
439,2360,2015-03-07,pit bull,,U,False,Bronx,10459
440,4141,2015-03-07,australian cattle mix,,U,True,Manhattan,10016
441,6960,2015-03-07,chow chow,,U,False,Queens,11355
442,9400,2015-03-08,labrador retriever crossbreed,2,M,True,Staten Island,10314
443,4138,2015-03-08,,4,M,True,Manhattan,10036
444,2362,2015-03-08,yorkshire terrier,,U,False,Bronx,
445,2359,2015-03-08,english cocker spaniel,1,M,False,Bronx,10473
446,94,2015-03-08,shih tzu,4,M,False,Brooklyn,11234
447,6963,2015-03-09,,,U,False,Queens,11355
448,112,2015-03-09,miniature pinscher,,M,False,Brooklyn,11235
449,6928,2015-03-09,mixed/other,,U,False,Queens,
450,2363,2015-03-09,shih tzu,,F,False,Bronx,10452
451,2364,2015-03-09,pit bull,,U,False,Bronx,
452,4142,2015-03-09,american pit bull mix / pit bull mix,1,F,False,Manhattan,
453,4143,2015-03-09,,,U,False,Manhattan,
454,9402,2015-03-09,,,U,False,Staten Island,10306
455,9401,2015-03-09,german shepherd,,U,False,Staten Island,
456,6924,2015-03-09,,,U,False,Queens,11426
457,9403,2015-03-10,cane corso,,F,False,Staten Island,10314
458,95,2015-03-10,cocker/corgi x,,M,False,Brooklyn,11201
459,4147,2015-03-11,maltese,,U,False,Manhattan,10021
460,4153,2015-03-11,chow/golden retriever,7,M,True,Manhattan,10065
461,2366,2015-03-11,,,U,False,Bronx,
462,2376,2015-03-11,pit bull,1,M,False,Bronx,10474
463,6932,2015-03-11,,,U,False,Queens,
464,6930,2015-03-11,pit bull,,U,False,Queens,11368
465,6940,2015-03-11,malamute,,U,False,Queens,11358
466,4145,2015-03-12,pit bull,5,F,True,Manhattan,10010
467,4146,2015-03-12,boston terrier,5,M,True,Manhattan,
468,98,2015-03-12,shih tzu,,U,False,Brooklyn,11217
469,97,2015-03-12,jack russ,7M,M,False,Brooklyn,11208
470,6933,2015-03-12,chihuahua,1,M,True,Queens,11354
471,6931,2015-03-12,,,U,False,Queens,11355
472,9404,2015-03-12,german shepherd,1,M,True,Staten Island,
473,4159,2015-03-13,border collie mix,3,F,True,Manhattan,10025
474,4156,2015-03-13,"poodle, standard",,U,False,Manhattan,
475,100,2015-03-13,pug,6,M,True,Brooklyn,11231
476,6943,2015-03-13,,,U,False,Queens,
477,9405,2015-03-13,cocker spaniel,,U,False,Staten Island,10314
478,2369,2015-03-13,australian border collie,4,M,True,Bronx,10470
479,4148,2015-03-13,american pit bull mix / pit bull mix,2,F,True,Manhattan,10029
480,6939,2015-03-13,,,U,False,Queens,
481,2368,2015-03-14,chihuahua,,U,False,Bronx,
482,6935,2015-03-14,chihuahua,3,M,True,Queens,11368
483,6934,2015-03-14,westy,7,F,False,Queens,11361
484,9406,2015-03-14,american pit bull mix / pit bull mix,8,F,True,Staten Island,10306
485,4151,2015-03-14,collie-pitbull,,U,False,Manhattan,
486,2370,2015-03-14,poodle,8,M,False,Bronx,10458
487,2377,2015-03-14,poodle,2,F,False,Bronx,10462
488,108,2015-03-14,cocker spaniel,,U,False,Brooklyn,11213
489,104,2015-03-14,shepherd mix,5,M,True,Brooklyn,11229
490,102,2015-03-14,chow chow,3,M,False,Brooklyn,11234
491,4150,2015-03-15,mixed/other,,U,False,Manhattan,
492,4160,2015-03-15,jack russ,,U,False,Manhattan,10025
493,119,2015-03-15,chihuahua,6,M,False,Brooklyn,11221
494,6936,2015-03-15,pit bull,2,F,True,Queens,11434
495,103,2015-03-15,american staffordshire terrier,8,M,True,Brooklyn,11230
496,101,2015-03-15,yorkshire terrier,4,M,False,Brooklyn,11205
497,4181,2015-03-15,german shepherd,,U,False,Manhattan,
498,2371,2015-03-15,terrier mix,2,M,False,Bronx,10460
499,9410,2015-03-16,pit bull,,U,False,Staten Island,10301
500,110,2015-03-16,pit bull,,F,True,Brooklyn,11223
501,105,2015-03-16,maltese,7,M,True,Brooklyn,11221
502,2374,2015-03-16,,,U,False,Bronx,10463
503,6937,2015-03-16,labrador retriever,6,F,True,Queens,11411
504,4149,2015-03-16,pit bull,,U,False,Manhattan,10035
505,107,2015-03-16,yorkshire terrier,1,M,False,Brooklyn,11221
506,9409,2015-03-16,labrador retriever,,U,False,Staten Island,10314
507,4154,2015-03-16,puggle,9,M,True,Manhattan,
508,4152,2015-03-16,american bulldog,3,F,True,Manhattan,10003
509,109,2015-03-16,american pit bull mix / pit bull mix,2,M,True,Brooklyn,11234
510,357,2015-03-17,jack russ,10,M,False,Brooklyn,11221
511,4165,2015-03-17,pit bull,,F,False,Manhattan,10039
512,111,2015-03-17,"collie, border",,U,False,Brooklyn,
513,4157,2015-03-17,shih tzu,,U,False,Manhattan,10014
514,9407,2015-03-17,pit bull,,U,False,Staten Island,10301
515,4180,2015-03-17,pit bull,5,F,True,Manhattan,
516,6938,2015-03-17,bull dog,5,M,True,Queens,11109
517,2373,2015-03-17,american pit bull terrier/pit bull,4,M,False,Bronx,10472
518,106,2015-03-18,american pit bull terrier/pit bull,5,M,True,Brooklyn,11207
519,6954,2015-03-18,siberian husky,4,M,False,Queens,11374
520,4155,2015-03-18,havanese,9,M,True,Manhattan,10014
521,4176,2015-03-18,pit bull,,U,False,Manhattan,10025
522,4175,2015-03-18,pit bull,,U,False,Manhattan,10025
523,4158,2015-03-18,maltese,1,F,False,Manhattan,
524,2381,2015-03-18,american pit bull terrier/pit bull,2,M,False,Bronx,
525,9408,2015-03-18,chihuahua,4,M,False,Staten Island,10314
526,6941,2015-03-19,,,U,False,Queens,11368
527,9411,2015-03-19,pit bull,,F,False,Staten Island,10303
528,4163,2015-03-19,,,U,False,Manhattan,
529,2375,2015-03-19,pit bull,1,F,False,Bronx,10472
530,6942,2015-03-19,,,U,False,Queens,
531,122,2015-03-20,harrier/beagle,10 M,M,True,Brooklyn,11235
532,2382,2015-03-20,pit bull,,U,False,Bronx,10459
533,6946,2015-03-20,labrador retriever,,U,False,Queens,11421
534,4162,2015-03-21,great dane,,U,False,Manhattan,
535,2380,2015-03-21,chihuahua shorthair/ jack russell terrier,3,M,False,Bronx,10452
536,4161,2015-03-21,dachshund,11,F,True,Manhattan,10016
537,4166,2015-03-21,"bull dog, french",10,M,False,Manhattan,
538,4167,2015-03-21,pit bull,10,M,False,Manhattan,10033
539,117,2015-03-21,"bull dog, french",6,M,True,Brooklyn,11217
540,2378,2015-03-21,pit bull,,U,False,Bronx,
541,114,2015-03-21,doberman pinscher,8,F,False,Brooklyn,11204
542,9413,2015-03-22,"mastiff, bull",8,M,True,Staten Island,10310
543,6947,2015-03-22,american pit bull terrier/pit bull,2,F,False,Queens,11411
544,6959,2015-03-22,american pit bull terrier/pit bull,2,F,True,Queens,
545,116,2015-03-22,german shepherd,,U,False,Brooklyn,11217
546,115,2015-03-22,shih tzu,7,M,True,Brooklyn,11208
547,113,2015-03-22,shih tzu,2,M,False,Brooklyn,11223
548,6951,2015-03-22,rottweiler,,F,False,Queens,11367
549,6944,2015-03-22,american staffordshire terrier,,M,False,Queens,11691
550,6945,2015-03-22,akita,1,M,False,Queens,11364
551,7058,2015-03-22,german shepherd,5,F,True,Queens,11419
552,2379,2015-03-23,pointer x,10,M,True,Bronx,10458
553,2387,2015-03-23,,,U,False,Bronx,
554,4164,2015-03-23,norwich terrier,2,M,False,Manhattan,10021
555,9412,2015-03-23,,,U,False,Staten Island,10314
556,6948,2015-03-23,chihuahua,1,M,False,Queens,11373
557,6949,2015-03-23,cotton de tulear,5,M,False,Queens,11373
558,2385,2015-03-23,,,U,False,Bronx,10461
559,4342,2015-03-23,pit bull,,U,False,Manhattan,
560,2386,2015-03-24,pit bull,,U,False,Bronx,10458
561,6956,2015-03-24,mixed/other,1,F,True,Queens,11363
562,4174,2015-03-24,shih tzu,1,M,True,Manhattan,
563,126,2015-03-24,boxer x w/ pit bull,8,M,True,Brooklyn,11231
564,6950,2015-03-24,"poodle, standard",2M,F,False,Queens,11385
565,4169,2015-03-25,corgi,,U,False,Manhattan,10002
566,4168,2015-03-25,shih tzu,10,M,False,Manhattan,10128
567,2388,2015-03-25,labrador retriever,,U,False,Bronx,
568,4173,2015-03-25,maltese,3,F,False,Manhattan,10029
569,2384,2015-03-25,pit bull,,U,False,Bronx,
570,120,2015-03-25,terrier,5,M,False,Brooklyn,11027
571,4171,2015-03-25,yorkshire terrier,,U,False,Manhattan,10128
572,4170,2015-03-25,chihuahua,,U,False,Manhattan,
573,4199,2015-03-25,,,U,False,Manhattan,10044
574,9437,2015-03-25,cocker spaniel,15,M,True,Staten Island,10312
575,9415,2015-03-25,american bull,1,F,False,Staten Island,10301
576,9414,2015-03-25,toy yorkie,4,M,True,Staten Island,10310
577,2391,2015-03-26,pit bull,4,F,False,Bronx,
578,6953,2015-03-26,terrier,,U,False,Queens,11370
579,6952,2015-03-26,siberian husky,3,M,True,Queens,11106
580,4177,2015-03-26,pit bull,1,F,False,Manhattan,10029
581,4172,2015-03-26,pit bull,,U,False,Manhattan,
582,6964,2015-03-26,"jindo dog,",3,M,True,Queens,11365
583,2389,2015-03-26,rottweiler,10,F,True,Bronx,
584,4182,2015-03-26,bull dog,10,M,False,Manhattan,10017
585,6958,2015-03-26,pit bull,3,M,False,Queens,11434
586,6961,2015-03-26,pit bull,2,F,True,Queens,11436
587,123,2015-03-27,terrier,,U,False,Brooklyn,11215
588,4178,2015-03-27,,,U,False,Manhattan,
589,6975,2015-03-27,,,U,False,Queens,
590,6969,2015-03-27,german shepherd,10,M,False,Queens,11368
591,134,2015-03-27,boxer/rhodesian ridgeback x,5,F,False,Brooklyn,11214
592,2396,2015-03-28,shih tzu,,F,False,Bronx,10467
593,124,2015-03-28,"dachshund, long haired miniature",4,M,True,Brooklyn,11234
594,9433,2015-03-28,lhatese,,F,False,Staten Island,10309
595,4200,2015-03-29,pit bull,,U,False,Manhattan,10029
596,6955,2015-03-29,"poodle, miniature",4,M,True,Queens,11373
597,125,2015-03-29,american pit bull terrier/pit bull,,U,False,Brooklyn,11217
598,9435,2015-03-29,doberman pinscher,4,M,True,Staten Island,
599,121,2015-03-29,pit bull,1,M,False,Brooklyn,11224
600,2390,2015-03-29,mixed/other,,U,False,Bronx,10461
601,4179,2015-03-30,pit bull,,U,False,Manhattan,
602,2392,2015-03-30,"bull dog, french",4,F,True,Bronx,10465
603,6957,2015-03-30,chihuahua,10,M,False,Queens,11102
604,133,2015-03-31,pitbull/lab retriever,5,F,True,Brooklyn,
605,6962,2015-03-31,"poodle, miniature",4,M,False,Queens,11422
606,4185,2015-03-31,dandie dinmont terrier,1,M,False,Manhattan,10065
607,9416,2015-03-31,labrador retriever,4,M,False,Staten Island,10304
608,4188,2015-03-31,"dachshund, long haired",2,M,True,Manhattan,10013
609,4216,2015-03-31,chihuahua,3,M,False,Manhattan,10065
610,2395,2015-03-31,pit bull,9 M,F,False,Bronx,10451
611,2394,2015-03-31,pit bull,,U,False,Bronx,
612,127,2015-03-31,cocker spaniel,3,F,False,Brooklyn,
613,2393,2015-03-31,lhasa apso,4,F,True,Bronx,10461
614,4190,2015-03-31,yorkshire terrier,4,M,False,Manhattan,10027
615,4183,2015-04-01,bichon frise,1,F,True,Manhattan,10022
616,2397,2015-04-01,pekingese,,U,False,Bronx,10465
617,4205,2015-04-01,american pit bull mix / pit bull mix,1,F,False,Manhattan,
618,4221,2015-04-01,lhasa apso,7,M,True,Manhattan,10002
619,2401,2015-04-01,chihuahua mix,8,M,True,Bronx,10466
620,138,2015-04-01,bull terrier,1,M,False,Brooklyn,11201
621,4191,2015-04-01,mixed/other,,U,False,Manhattan,
622,6965,2015-04-01,,,U,False,Queens,11416
623,2418,2015-04-01,,,U,False,Bronx,
624,4189,2015-04-01,basenji mix,10,M,True,Manhattan,
625,9418,2015-04-02,shiba inu,6,M,True,Staten Island,10312
626,4187,2015-04-02,pit bull,,U,False,Manhattan,10039
627,6967,2015-04-02,jack russ,,U,False,Queens,11435
628,6973,2015-04-02,beagle,11,M,True,Queens,11365
629,9417,2015-04-02,brussels griffon,1,F,False,Staten Island,
630,6970,2015-04-02,"poodle, standard",1,M,False,Queens,
631,9455,2015-04-02,jack russ,,U,False,Staten Island,
632,6979,2015-04-02,beagle,,U,False,Queens,
633,2398,2015-04-02,shih tzu,,U,False,Bronx,10456
634,2399,2015-04-02,mini pinscher/ chihuahua,2,M,False,Bronx,10472
635,129,2015-04-02,chihuahua,,U,False,Brooklyn,
636,6966,2015-04-02,american staffordshire terrier,3,M,False,Queens,
637,4211,2015-04-02,american pit bull terrier/pit bull,2,M,False,Manhattan,10032
638,9436,2015-04-03,yorkshire terrier,12,F,True,Staten Island,10312
639,4186,2015-04-03,cocker spaniel,,U,False,Manhattan,
640,128,2015-04-03,yorkshire terrier,6,M,True,Brooklyn,11233
641,4208,2015-04-03,cocker spaniel,,U,False,Manhattan,10065
642,143,2015-04-03,boxer/hound/pitbull,6,F,True,Brooklyn,11216
643,4202,2015-04-04,chihuahua,5,M,False,Manhattan,10032
644,2403,2015-04-04,australian shepherd,5,M,True,Bronx,10463
645,9421,2015-04-04,maltese - poodle x,3,M,False,Staten Island,10308
646,9420,2015-04-04,labrador retriever,1,F,True,Staten Island,10308
647,4192,2015-04-04,pit bull,2,M,False,Manhattan,
648,4201,2015-04-04,german shepherd,2,M,True,Manhattan,10128
649,4195,2015-04-04,shiba inu,1,M,True,Manhattan,10011
650,9422,2015-04-04,,,U,False,Staten Island,
651,4203,2015-04-05,jack russ,6,M,False,Manhattan,
652,4204,2015-04-05,pit bull,,U,False,Manhattan,
653,4235,2015-04-05,shih tzu,6,M,True,Manhattan,10002
654,6968,2015-04-05,siberian husky,15,F,False,Queens,
655,4193,2015-04-05,pit bull,4,F,False,Manhattan,
656,4198,2015-04-05,labrador retriever crossbreed,3,M,False,Manhattan,
657,4194,2015-04-05,maltese,,F,False,Manhattan,
658,6972,2015-04-05,bull dog,,U,False,Queens,
659,2402,2015-04-05,yorkshire terrier,5,F,True,Bronx,10472
660,9419,2015-04-05,shepherd mix,3,M,False,Staten Island,10309
661,6971,2015-04-06,yorkshire terrier,4,M,True,Queens,11368
662,141,2015-04-06,yorkshire terrier,6,F,False,Brooklyn,11219
663,136,2015-04-06,"poodle, standard",2,M,False,Brooklyn,11213
664,135,2015-04-06,chihuahua crossbreed,4M,M,False,Brooklyn,11205
665,132,2015-04-06,american pit bull terrier/pit bull,4,F,True,Brooklyn,11212
666,130,2015-04-06,bull dog,8M,M,False,Brooklyn,11213
667,4213,2015-04-06,rottweiler,,M,False,Manhattan,10128
668,2404,2015-04-06,cocker spaniel,,U,False,Bronx,
669,131,2015-04-06,american staffordshire terrier,,U,False,Brooklyn,11224
670,9432,2015-04-06,shepard mix,2,M,True,Staten Island,10309
671,4196,2015-04-06,pit bull,1,M,False,Manhattan,10028
672,2405,2015-04-06,bull dog,,U,False,Bronx,
673,137,2015-04-07,american pit bull terrier/pit bull,,U,False,Brooklyn,11231
674,9424,2015-04-07,maltese,,U,False,Staten Island,
675,2406,2015-04-07,chihuahua,,U,False,Bronx,
676,2407,2015-04-07,pit bull,,U,False,Bronx,
677,4206,2015-04-07,belgian malinois,3,M,True,Manhattan,
678,6974,2015-04-08,,,U,False,Queens,11370
679,140,2015-04-08,,,U,False,Brooklyn,11214
680,139,2015-04-08,catahoula leopard dog,1,M,True,Brooklyn,11235
681,9431,2015-04-08,golden retriever,7,F,True,Staten Island,10309
682,4218,2015-04-08,chihuahua,5,M,True,Manhattan,
683,212,2015-04-08,husky/cattle dog mix,4,M,True,Brooklyn,
684,9423,2015-04-08,labrador retriever crossbreed,7,M,True,Staten Island,10304
685,213,2015-04-08,husky/cattle mix,4,M,True,Brooklyn,
686,6978,2015-04-09,pit bull,,U,False,Queens,11435
687,6977,2015-04-09,shih tzu,2,F,False,Queens,11372
688,2410,2015-04-09,pit bull,,U,False,Bronx,10465
689,149,2015-04-09,,,U,False,Brooklyn,
690,2409,2015-04-09,chihuahua,,U,False,Bronx,
691,9426,2015-04-10,yorkshire terrier,,U,False,Staten Island,
692,9428,2015-04-10,akita,3,M,True,Staten Island,
693,9425,2015-04-10,pit bull,1M,M,True,Staten Island,10302
694,142,2015-04-10,cocker spaniel crossbreed,5,M,True,Brooklyn,11206
695,146,2015-04-10,american pit bull terrier/pit bull,6M,M,False,Brooklyn,11224
696,145,2015-04-10,"bull dog, english",9M,M,False,Brooklyn,11220
697,6986,2015-04-10,shih tzu,,U,False,Queens,
698,148,2015-04-10,,,U,False,Brooklyn,11208
699,4207,2015-04-10,german shepherd,,U,False,Manhattan,
700,6976,2015-04-10,labrador retriever crossbreed,7,F,True,Queens,11385
701,153,2015-04-10,american pit bull terrier/pit bull,3,M,True,Brooklyn,
702,154,2015-04-10,siberian husky,,U,False,Brooklyn,11226
703,4209,2015-04-10,west high white terrier,2,M,False,Manhattan,
704,6983,2015-04-10,chihuahua,5,M,True,Queens,11373
705,6989,2015-04-10,maltese,4,M,False,Queens,11368
706,2408,2015-04-10,american pit bull terrier/pit bull,5,M,False,Bronx,10455
707,162,2015-04-11,pit bull,,U,False,Brooklyn,11207
708,2412,2015-04-11,pit bull,,U,False,Bronx,10475
709,6982,2015-04-11,pit bull,8,M,False,Queens,11435
710,9427,2015-04-11,maltese,13,M,True,Staten Island,
711,4238,2015-04-11,labrador retriever,10,M,False,Manhattan,
712,190,2015-04-11,american pit bull terrier/pit bull,3,F,True,Brooklyn,11220
713,6987,2015-04-12,,,U,False,Queens,11436
714,9434,2015-04-12,"poodle, standard",,U,False,Staten Island,
715,9430,2015-04-12,mutt,,M,False,Staten Island,10307
716,4219,2015-04-12,"schnauzer, standard",,U,False,Manhattan,10009
717,144,2015-04-12,german shepherd,11,F,True,Brooklyn,11209
718,176,2015-04-12,,,U,False,Brooklyn,
719,6984,2015-04-12,maltese,2,M,False,Queens,11418
720,171,2015-04-12,american pit bull terrier/pit bull,,U,False,Brooklyn,11235
721,2414,2015-04-12,shih tzu,2,M,False,Bronx,10467
722,6985,2015-04-12,pit bull,3,F,True,Queens,11433
723,4210,2015-04-12,pit bull,3,M,False,Manhattan,
724,147,2015-04-12,chihuahua,9,F,True,Brooklyn,11224
725,4212,2015-04-12,pit bull,3,M,False,Manhattan,
726,4215,2015-04-12,mixed/other,,U,False,Manhattan,
727,4217,2015-04-12,malinois,,M,False,Manhattan,10011
728,2425,2015-04-12,jack russ,1,M,False,Bronx,
729,4220,2015-04-12,,,U,False,Manhattan,
730,6981,2015-04-12,pit bull,11,M,False,Queens,
731,6980,2015-04-12,pomeranian,,U,False,Queens,
732,2413,2015-04-13,pit bull,,U,False,Bronx,
733,9429,2015-04-13,,,U,False,Staten Island,
734,6999,2015-04-13,pit bull,4,M,True,Queens,11377
735,150,2015-04-13,pit bull,9,M,False,Brooklyn,11207
736,2411,2015-04-13,pit bull,2,M,False,Bronx,10460
737,7003,2015-04-13,yorkshire terrier,,U,False,Queens,11694
738,161,2015-04-13,,,U,False,Brooklyn,11221
739,6988,2015-04-13,maltese,14,M,False,Queens,11432
740,151,2015-04-13,chihuahua,9M,M,False,Brooklyn,11208
741,7002,2015-04-14,terrier mix,1,M,True,Queens,11418
742,6990,2015-04-14,,,U,False,Queens,
743,6991,2015-04-14,,,U,False,Queens,11374
744,4228,2015-04-14,,2,M,False,Manhattan,10472
745,152,2015-04-14,american pit bull mix / pit bull mix,2,F,True,Brooklyn,11216
746,158,2015-04-14,beagle crossbreed,19,M,False,Brooklyn,11214
747,4236,2015-04-14,pit bull,,U,False,Manhattan,
748,155,2015-04-14,american pit bull terrier/pit bull,,U,False,Brooklyn,
749,2417,2015-04-14,yorkshire terrier crossbreed,6,M,True,Bronx,
750,163,2015-04-15,pit bull,,U,False,Brooklyn,
751,6992,2015-04-15,labrador retriever,,F,False,Queens,11356
752,4214,2015-04-15,,,M,False,Manhattan,
753,4479,2015-04-15,maltese/poodle,3,M,False,Manhattan,10039
754,4222,2015-04-15,"bull dog, french",,U,False,Manhattan,10007
755,4223,2015-04-15,pit bull,,F,False,Manhattan,10029
756,4224,2015-04-15,yorkshire terrier,12,F,True,Manhattan,10027
757,4237,2015-04-15,,,U,False,Manhattan,
758,2415,2015-04-15,weimaraner,,U,False,Bronx,10472
759,2416,2015-04-16,shih tzu,1,M,True,Bronx,10454
760,7065,2015-04-16,"bull dog, english",2,F,True,Queens,11358
761,4225,2015-04-16,labrador retriever crossbreed,2,F,True,Manhattan,
762,157,2015-04-16,rottweiler,1,M,True,Brooklyn,11228
763,156,2015-04-16,american pit bull terrier/pit bull,1,F,False,Brooklyn,11208
764,174,2015-04-16,,,U,False,Brooklyn,
765,6993,2015-04-17,labrador/cocker spaniel,7,M,False,Queens,11377
766,173,2015-04-17,beagle/jack russ,4,M,True,Brooklyn,11224
767,167,2015-04-17,american pit bull terrier/pit bull,3,M,False,Brooklyn,11231
768,166,2015-04-17,border terrier,3,M,True,Brooklyn,
769,6995,2015-04-17,terrier,1,M,True,Queens,11366
770,9440,2015-04-17,labrador retriever,12,M,False,Staten Island,10312
771,6998,2015-04-17,shih tzu,9,M,False,Queens,
772,7001,2015-04-17,,,U,False,Queens,
773,7013,2015-04-17,,,U,False,Queens,11361
774,6996,2015-04-18,chow chow,3,F,False,Queens,
775,2421,2015-04-18,pointer,10,M,True,Bronx,10458
776,2420,2015-04-18,pit bull,,U,False,Bronx,
777,4239,2015-04-18,,,U,False,Manhattan,
778,6997,2015-04-18,german shepherd,3,M,True,Queens,11354
779,169,2015-04-18,,,U,False,Brooklyn,11220
780,7035,2015-04-18,pit bull,6,F,False,Queens,11004
781,4226,2015-04-18,mixed/other,6,M,True,Manhattan,
782,160,2015-04-18,australian cattle,,F,False,Brooklyn,
783,9442,2015-04-18,cookapoo,8,M,True,Staten Island,10308
784,363,2015-04-18,,,U,False,Brooklyn,11221
785,7004,2015-04-18,pit bull,,U,False,Queens,
786,6994,2015-04-18,,,U,False,Queens,
787,9441,2015-04-18,pit bull,,U,False,Staten Island,10314
788,9438,2015-04-19,mixed/other,4M,F,False,Staten Island,10302
789,199,2015-04-19,american pit bull terrier/pit bull,,U,False,Brooklyn,11223
790,9443,2015-04-19,pit bull,,U,False,Staten Island,10310
791,4234,2015-04-19,sheperd,1,M,True,Manhattan,
792,9444,2015-04-19,pit bull,,U,False,Staten Island,10310
793,4229,2015-04-19,lhasa apso,2,M,False,Manhattan,10031
794,4227,2015-04-19,boxer mix,6,M,True,Manhattan,
795,2422,2015-04-19,,,U,False,Bronx,
796,361,2015-04-19,,,U,False,Brooklyn,
797,2419,2015-04-19,chihuahua,,U,False,Bronx,
798,172,2015-04-19,american pit bull terrier/pit bull,,U,False,Brooklyn,11221
799,170,2015-04-19,italian mastiff,3,F,False,Brooklyn,11221
800,175,2015-04-19,american pit bull terrier/pit bull,5,M,True,Brooklyn,11218
801,165,2015-04-19,german shepherd crossbreed,15,F,True,Brooklyn,11222
802,164,2015-04-19,american pit bull terrier/pit bull,,U,False,Brooklyn,11221
803,9446,2015-04-20,jsck russel/dalmation,8,F,True,Staten Island,10314
804,9445,2015-04-20,yorkshire terrier,,F,True,Staten Island,10304
805,7011,2015-04-20,,3,F,False,Queens,11374
806,7014,2015-04-20,pit bull,4,M,False,Queens,11692
807,168,2015-04-20,,4M,U,False,Brooklyn,11224
808,4233,2015-04-20,mixed/other,,U,False,Manhattan,
