,unique_id,incident_date,breed,age,gender,spay_neuter_status
591,134,2015-03-27,boxer/rhodesian ridgeback x,5,F,False
592,2396,2015-03-28,shih tzu,,F,False
593,124,2015-03-28,"dachshund, long haired miniature",4,M,True
594,9433,2015-03-28,lhatese,,F,False
595,4200,2015-03-29,pit bull,,U,False
596,6955,2015-03-29,"poodle, miniature",4,M,True
597,125,2015-03-29,american pit bull terrier/pit bull,,U,False
598,9435,2015-03-29,doberman pinscher,4,M,True
599,121,2015-03-29,pit bull,1,M,False
600,2390,2015-03-29,mixed/other,,U,False
601,4179,2015-03-30,pit bull,,U,False
602,2392,2015-03-30,"bull dog, french",4,F,True
603,6957,2015-03-30,chihuahua,10,M,False
604,133,2015-03-31,pitbull/lab retriever,5,F,True
605,6962,2015-03-31,"poodle, miniature",4,M,False
606,4185,2015-03-31,dandie dinmont terrier,1,M,False
607,9416,2015-03-31,labrador retriever,4,M,False
608,4188,2015-03-31,"dachshund, long haired",2,M,True
609,4216,2015-03-31,chihuahua,3,M,False
610,2395,2015-03-31,pit bull,9 M,F,False
611,2394,2015-03-31,pit bull,,U,False
612,127,2015-03-31,cocker spaniel,3,F,False
613,2393,2015-03-31,lhasa apso,4,F,True
614,4190,2015-03-31,yorkshire terrier,4,M,False
615,4183,2015-04-01,bichon frise,1,F,True
616,2397,2015-04-01,pekingese,,U,False
617,4205,2015-04-01,american pit bull mix / pit bull mix,1,F,False
618,4221,2015-04-01,lhasa apso,7,M,True
619,2401,2015-04-01,chihuahua mix,8,M,True
620,138,2015-04-01,bull terrier,1,M,False
621,4191,2015-04-01,mixed/other,,U,False
622,6965,2015-04-01,,,U,False
623,2418,2015-04-01,,,U,False
624,4189,2015-04-01,basenji mix,10,M,True
625,9418,2015-04-02,shiba inu,6,M,True
626,4187,2015-04-02,pit bull,,U,False
627,6967,2015-04-02,jack russ,,U,False
628,6973,2015-04-02,beagle,11,M,True
629,9417,2015-04-02,brussels griffon,1,F,False
630,6970,2015-04-02,"poodle, standard",1,M,False
631,9455,2015-04-02,jack russ,,U,False
632,6979,2015-04-02,beagle,,U,False
633,2398,2015-04-02,shih tzu,,U,False
634,2399,2015-04-02,mini pinscher/ chihuahua,2,M,False
635,129,2015-04-02,chihuahua,,U,False
636,6966,2015-04-02,american staffordshire terrier,3,M,False
637,4211,2015-04-02,american pit bull terrier/pit bull,2,M,False
638,9436,2015-04-03,yorkshire terrier,12,F,True
639,4186,2015-04-03,cocker spaniel,,U,False
640,128,2015-04-03,yorkshire terrier,6,M,True
641,4208,2015-04-03,cocker spaniel,,U,False
642,143,2015-04-03,boxer/hound/pitbull,6,F,True
643,4202,2015-04-04,chihuahua,5,M,False
644,2403,2015-04-04,australian shepherd,5,M,True
645,9421,2015-04-04,maltese - poodle x,3,M,False
646,9420,2015-04-04,labrador retriever,1,F,True
647,4192,2015-04-04,pit bull,2,M,False
648,4201,2015-04-04,german shepherd,2,M,True
649,4195,2015-04-04,shiba inu,1,M,True
650,9422,2015-04-04,,,U,False
651,4203,2015-04-05,jack russ,6,M,False
652,4204,2015-04-05,pit bull,,U,False
653,4235,2015-04-05,shih tzu,6,M,True
654,6968,2015-04-05,siberian husky,15,F,False
655,4193,2015-04-05,pit bull,4,F,False
656,4198,2015-04-05,labrador retriever crossbreed,3,M,False
657,4194,2015-04-05,maltese,,F,False
658,6972,2015-04-05,bull dog,,U,False
659,2402,2015-04-05,yorkshire terrier,5,F,True
660,9419,2015-04-05,shepherd mix,3,M,False
661,6971,2015-04-06,yorkshire terrier,4,M,True
662,141,2015-04-06,yorkshire terrier,6,F,False
663,136,2015-04-06,"poodle, standard",2,M,False
664,135,2015-04-06,chihuahua crossbreed,4M,M,False
665,132,2015-04-06,american pit bull terrier/pit bull,4,F,True
666,130,2015-04-06,bull dog,8M,M,False
667,4213,2015-04-06,rottweiler,,M,False
668,2404,2015-04-06,cocker spaniel,,U,False
669,131,2015-04-06,american staffordshire terrier,,U,False
670,9432,2015-04-06,shepard mix,2,M,True
671,4196,2015-04-06,pit bull,1,M,False
672,2405,2015-04-06,bull dog,,U,False
673,137,2015-04-07,american pit bull terrier/pit bull,,U,False
674,9424,2015-04-07,maltese,,U,False
675,2406,2015-04-07,chihuahua,,U,False
676,2407,2015-04-07,pit bull,,U,False
677,4206,2015-04-07,belgian malinois,3,M,True
678,6974,2015-04-08,,,U,False
679,140,2015-04-08,,,U,False
680,139,2015-04-08,catahoula leopard dog,1,M,True
681,9431,2015-04-08,golden retriever,7,F,True
682,4218,2015-04-08,chihuahua,5,M,True
683,212,2015-04-08,husky/cattle dog mix,4,M,True
684,9423,2015-04-08,labrador retriever crossbreed,7,M,True
685,213,2015-04-08,husky/cattle mix,4,M,True
686,6978,2015-04-09,pit bull,,U,False
687,6977,2015-04-09,shih tzu,2,F,False
688,2410,2015-04-09,pit bull,,U,False
689,149,2015-04-09,,,U,False
690,2409,2015-04-09,chihuahua,,U,False
691,9426,2015-04-10,yorkshire terrier,,U,False
692,9428,2015-04-10,akita,3,M,True
693,9425,2015-04-10,pit bull,1M,M,True
694,142,2015-04-10,cocker spaniel crossbreed,5,M,True
695,146,2015-04-10,american pit bull terrier/pit bull,6M,M,False
696,145,2015-04-10,"bull dog, english",9M,M,False
697,6986,2015-04-10,shih tzu,,U,False
698,148,2015-04-10,,,U,False
699,4207,2015-04-10,german shepherd,,U,False
700,6976,2015-04-10,labrador retriever crossbreed,7,F,True
701,153,2015-04-10,american pit bull terrier/pit bull,3,M,True
702,154,2015-04-10,siberian husky,,U,False
703,4209,2015-04-10,west high white terrier,2,M,False
704,6983,2015-04-10,chihuahua,5,M,True
705,6989,2015-04-10,maltese,4,M,False
706,2408,2015-04-10,american pit bull terrier/pit bull,5,M,False
707,162,2015-04-11,pit bull,,U,False
708,2412,2015-04-11,pit bull,,U,False
709,6982,2015-04-11,pit bull,8,M,False
710,9427,2015-04-11,maltese,13,M,True
711,4238,2015-04-11,labrador retriever,10,M,False
712,190,2015-04-11,american pit bull terrier/pit bull,3,F,True
713,6987,2015-04-12,,,U,False
714,9434,2015-04-12,"poodle, standard",,U,False
715,9430,2015-04-12,mutt,,M,False
716,4219,2015-04-12,"schnauzer, standard",,U,False
717,144,2015-04-12,german shepherd,11,F,True
718,176,2015-04-12,,,U,False
719,6984,2015-04-12,maltese,2,M,False
720,171,2015-04-12,american pit bull terrier/pit bull,,U,False
721,2414,2015-04-12,shih tzu,2,M,False
722,6985,2015-04-12,pit bull,3,F,True
723,4210,2015-04-12,pit bull,3,M,False
724,147,2015-04-12,chihuahua,9,F,True
725,4212,2015-04-12,pit bull,3,M,False
726,4215,2015-04-12,mixed/other,,U,False
727,4217,2015-04-12,malinois,,M,False
728,2425,2015-04-12,jack russ,1,M,False
729,4220,2015-04-12,,,U,False
730,6981,2015-04-12,pit bull,11,M,False
731,6980,2015-04-12,pomeranian,,U,False
732,2413,2015-04-13,pit bull,,U,False
733,9429,2015-04-13,,,U,False
734,6999,2015-04-13,pit bull,4,M,True
735,150,2015-04-13,pit bull,9,M,False
736,2411,2015-04-13,pit bull,2,M,False
737,7003,2015-04-13,yorkshire terrier,,U,False
738,161,2015-04-13,,,U,False
739,6988,2015-04-13,maltese,14,M,False
740,151,2015-04-13,chihuahua,9M,M,False
741,7002,2015-04-14,terrier mix,1,M,True
742,6990,2015-04-14,,,U,False
743,6991,2015-04-14,,,U,False
744,4228,2015-04-14,,2,M,False
745,152,2015-04-14,american pit bull mix / pit bull mix,2,F,True
746,158,2015-04-14,beagle crossbreed,19,M,False
747,4236,2015-04-14,pit bull,,U,False
748,155,2015-04-14,american pit bull terrier/pit bull,,U,False
749,2417,2015-04-14,yorkshire terrier crossbreed,6,M,True
750,163,2015-04-15,pit bull,,U,False
751,6992,2015-04-15,labrador retriever,,F,False
752,4214,2015-04-15,,,M,False
753,4479,2015-04-15,maltese/poodle,3,M,False
754,4222,2015-04-15,"bull dog, french",,U,False
755,4223,2015-04-15,pit bull,,F,False
756,4224,2015-04-15,yorkshire terrier,12,F,True
757,4237,2015-04-15,,,U,False
758,2415,2015-04-15,weimaraner,,U,False
759,2416,2015-04-16,shih tzu,1,M,True
760,7065,2015-04-16,"bull dog, english",2,F,True
761,4225,2015-04-16,labrador retriever crossbreed,2,F,True
762,157,2015-04-16,rottweiler,1,M,True
763,156,2015-04-16,american pit bull terrier/pit bull,1,F,False
764,174,2015-04-16,,,U,False
765,6993,2015-04-17,labrador/cocker spaniel,7,M,False
766,173,2015-04-17,beagle/jack russ,4,M,True
767,167,2015-04-17,american pit bull terrier/pit bull,3,M,False
768,166,2015-04-17,border terrier,3,M,True
769,6995,2015-04-17,terrier,1,M,True
770,9440,2015-04-17,labrador retriever,12,M,False
771,6998,2015-04-17,shih tzu,9,M,False
772,7001,2015-04-17,,,U,False
773,7013,2015-04-17,,,U,False
774,6996,2015-04-18,chow chow,3,F,False
775,2421,2015-04-18,pointer,10,M,True
776,2420,2015-04-18,pit bull,,U,False
777,4239,2015-04-18,,,U,False
778,6997,2015-04-18,german shepherd,3,M,True
779,169,2015-04-18,,,U,False
780,7035,2015-04-18,pit bull,6,F,False
781,4226,2015-04-18,mixed/other,6,M,True
782,160,2015-04-18,australian cattle,,F,False
783,9442,2015-04-18,cookapoo,8,M,True
784,363,2015-04-18,,,U,False
785,7004,2015-04-18,pit bull,,U,False
786,6994,2015-04-18,,,U,False
787,9441,2015-04-18,pit bull,,U,False
788,9438,2015-04-19,mixed/other,4M,F,False
789,199,2015-04-19,american pit bull terrier/pit bull,,U,False
790,9443,2015-04-19,pit bull,,U,False
791,4234,2015-04-19,sheperd,1,M,True
792,9444,2015-04-19,pit bull,,U,False
793,4229,2015-04-19,lhasa apso,2,M,False
794,4227,2015-04-19,boxer mix,6,M,True
795,2422,2015-04-19,,,U,False
796,361,2015-04-19,,,U,False
797,2419,2015-04-19,chihuahua,,U,False
798,172,2015-04-19,american pit bull terrier/pit bull,,U,False
799,170,2015-04-19,italian mastiff,3,F,False
800,175,2015-04-19,american pit bull terrier/pit bull,5,M,True
801,165,2015-04-19,german shepherd crossbreed,15,F,True
802,164,2015-04-19,american pit bull terrier/pit bull,,U,False
803,9446,2015-04-20,jsck russel/dalmation,8,F,True
804,9445,2015-04-20,yorkshire terrier,,F,True
805,7011,2015-04-20,,3,F,False
806,7014,2015-04-20,pit bull,4,M,False
807,168,2015-04-20,,4M,U,False
808,4233,2015-04-20,mixed/other,,U,False
809,4232,2015-04-20,daschound,,U,False
810,4231,2015-04-20,chihuahua/ jack russell terrier,5,M,False
811,4230,2015-04-20,chihuahua,6,M,False
812,159,2015-04-20,,,U,False
813,9448,2015-04-20,"collie, border",7,M,False
814,187,2015-04-20,american pit bull terrier/pit bull,,U,False
815,7000,2015-04-20,labrador retriever,2,F,True
816,7006,2015-04-20,shiba inu,9,F,True
817,7005,2015-04-21,pit bull,1,M,True
818,4240,2015-04-21,maltese,10M,M,False
819,4245,2015-04-21,german shepherd crossbreed,5,M,True
820,7069,2015-04-21,,,U,False
821,9439,2015-04-21,bull dog,,U,False
822,177,2015-04-22,maltese,7,F,True
823,2428,2015-04-22,pit bull,,U,False
824,2424,2015-04-22,shih tzu,,U,False
825,2423,2015-04-22,,,U,False
826,4243,2015-04-22,american staffordshire terrier,6,F,False
827,9619,2015-04-22,"bull dog, french",,U,False
828,9447,2015-04-22,beagle,,U,False
829,2426,2015-04-22,pit bull,1,M,True
830,9459,2015-04-22,pit bull/dogo argentino,4,M,True
831,179,2015-04-22,,,U,False
832,2427,2015-04-23,pit bull,,U,False
833,178,2015-04-23,cane corso,15,F,False
834,180,2015-04-23,parson russellterr,2,M,True
835,7010,2015-04-23,pit bull,14,M,False
836,4302,2015-04-23,pit bull,,U,False
837,2429,2015-04-23,,,U,False
838,2437,2015-04-23,mixed/other,,U,False
839,4241,2015-04-23,golden retriever,5,M,True
840,2441,2015-04-23,pit bull,,U,False
841,4244,2015-04-24,labrador retriever,,U,False
842,9449,2015-04-24,wheaton terrier,7,M,False
843,4248,2015-04-24,mixed/other,8,F,True
844,181,2015-04-24,"poodle, standard",,U,False
845,7020,2015-04-24,pit bull,1,F,False
846,4242,2015-04-25,poodle,,U,False
847,4247,2015-04-25,,,U,False
848,7028,2015-04-25,boxer,6,F,True
849,226,2015-04-25,shih tzu,4,M,True
850,182,2015-04-25,shih tzu,5,M,True
851,189,2015-04-25,german shepherd,7,M,True
852,7008,2015-04-25,cocker spaniel,3,M,False
853,185,2015-04-25,american pit bull terrier/pit bull,3,M,False
854,184,2015-04-25,american pit bull terrier/pit bull,3,M,False
855,7007,2015-04-25,siberian husky,,U,False
856,7012,2015-04-25,chow chow,3,M,True
857,188,2015-04-25,unknown,,U,False
858,2432,2015-04-26,chihuahua,6M,M,False
859,7057,2015-04-26,rottweiler,4,M,True
860,4278,2015-04-26,german shepherd crossbreed,2,M,True
861,2430,2015-04-26,pit bull,1,F,False
862,195,2015-04-26,chihuahua,2,F,False
863,183,2015-04-26,american staffordshire terrier,2,M,False
864,2431,2015-04-26,bichon frise,14,M,False
865,7017,2015-04-26,,,U,False
866,7009,2015-04-26,maltese,9,F,True
867,7016,2015-04-27,boxer/terrier x,4 yrs 8 mo,M,False
868,4246,2015-04-27,border terrier,3,F,True
869,7015,2015-04-27,pit bull,2,M,True
870,9451,2015-04-27,shih tzu,3,M,False
871,4249,2015-04-27,american staffordshire terrier,2,M,True
872,186,2015-04-27,american pit bull terrier/pit bull,2,M,False
873,4260,2015-04-27,chihuahua,,U,False
874,4250,2015-04-27,pit bull,,U,False
875,9453,2015-04-27,american staffordshire terrier,2,M,True
876,4251,2015-04-27,,,U,False
877,9452,2015-04-27,pit bull,1.5,M,True
878,2464,2015-04-27,american pit bull terrier/pit bull,,U,False
879,7019,2015-04-28,"poodle, standard",7,M,False
880,4252,2015-04-28,pit bull,2,F,True
881,7018,2015-04-28,shiba inu,2,M,True
882,238,2015-04-28,american pit bull mix / pit bull mix,1,M,True
883,2439,2015-04-28,chihuahua,12,F,False
884,2433,2015-04-28,pit bull,5,M,False
885,9454,2015-04-29,pit bull,,U,False
886,2435,2015-04-29,,,U,False
887,2434,2015-04-29,pit bull,5,M,False
888,7024,2015-04-29,pit bull,3,F,False
889,191,2015-04-29,pug,3,M,True
890,4254,2015-04-29,boxer,1,M,True
891,192,2015-04-29,pointer/beagle x,7,F,False
892,193,2015-04-29,shiba inu,5,M,True
893,7022,2015-04-29,pit bull,2,F,False
894,7023,2015-04-29,pit bull,3,F,False
895,7021,2015-04-29,mixed/other,,U,False
896,210,2015-04-29,,7,M,False
897,194,2015-04-30,,,U,False
898,4275,2015-04-30,cocker spaniel crossbreed,,F,True
899,196,2015-04-30,german shepherd/ridgeback,5,M,True
900,2440,2015-04-30,pit bull,,U,False
901,4253,2015-04-30,sharpei-mastiff mix,7,F,False
902,230,2015-04-30,,,U,False
903,2445,2015-05-01,pekingese,,U,False
904,208,2015-05-01,pit bull,,U,False
905,218,2015-05-01,american staffordshire terrier,8,M,True
906,206,2015-05-01,maltese - x,3,F,False
907,7055,2015-05-01,,,U,False
908,204,2015-05-01,boxer,2,M,True
909,9465,2015-05-01,pit bull,,U,False
910,2438,2015-05-01,pit bull,8,M,False
911,4255,2015-05-01,boxer,,U,False
912,198,2015-05-01,staffordshire terr,7,F,True
913,2497,2015-05-01,pit bull,2,F,True
914,197,2015-05-01,bichon frise,8,M,True
915,4261,2015-05-02,american pit bull mix / pit bull mix,1,M,False
916,9458,2015-05-02,pit bull,,U,False
917,7031,2015-05-02,havanese,3,M,True
918,7025,2015-05-02,siberian husky,4,M,True
919,4269,2015-05-02,saint bernard,,U,False
920,7082,2015-05-02,bull dog,3,M,True
921,4267,2015-05-02,american staffordshire terrier,1,M,True
922,5089,2015-05-02,jack russell mix,,F,False
923,9457,2015-05-02,beagle,6,F,True
924,2457,2015-05-02,pit bull,,U,False
925,9456,2015-05-02,labrador retriever,7,M,True
926,200,2015-05-02,chihuahua crossbreed,,U,False
927,201,2015-05-02,"collie, border",14,M,True
928,4262,2015-05-02,american pit bull mix / pit bull mix,1,M,False
929,4268,2015-05-03,labrador retriever,,U,False
930,2444,2015-05-03,shih tzu/ pekingese,,F,False
931,4274,2015-05-03,,,U,False
932,4272,2015-05-03,american pit bull mix / pit bull mix,,U,False
933,4286,2015-05-03,yorkshire terrier,1,M,False
934,7051,2015-05-03,pit bull,4,M,True
935,227,2015-05-03,pit bull,,U,False
936,7026,2015-05-03,basenji,2,M,True
937,7030,2015-05-03,,,U,False
938,7034,2015-05-03,mixed/other,,U,False
939,4257,2015-05-03,,,U,False
940,4258,2015-05-03,mixed/other,8,M,False
941,4259,2015-05-03,dachshund smooth coat,8,F,True
942,205,2015-05-03,,,U,False
943,220,2015-05-03,american pit bull terrier/pit bull,,F,False
944,4263,2015-05-03,american pit bull terrier/pit bull,,U,False
945,202,2015-05-04,american pit bull mix / pit bull mix,8M,M,False
946,9461,2015-05-04,pit bull,,U,False
947,4265,2015-05-04,"schnauzer, miniature",8,M,True
948,9460,2015-05-04,pit bull,13,F,True
949,7027,2015-05-04,rottweiler,9,F,True
950,4270,2015-05-04,,,U,False
951,7032,2015-05-04,german shepherd,3,F,True
952,203,2015-05-04,belgian malinois,,U,False
953,7033,2015-05-04,labradoodle,9,F,True
954,2442,2015-05-04,american pit bull terrier/pit bull,1,M,False
955,2443,2015-05-04,pit bull,,U,False
956,4266,2015-05-04,mixed/other,,U,False
957,4264,2015-05-04,springer spaniel,10,M,True
958,4295,2015-05-04,,,U,False
959,4271,2015-05-05,american pit bull terrier/pit bull,6M,M,False
960,4273,2015-05-05,"poodle mix, teacup",12,F,True
961,245,2015-05-05,terrier,,U,False
962,4277,2015-05-05,,,U,False
963,7046,2015-05-05,bichon frise,,F,True
964,7041,2015-05-05,pit bull,17,F,True
965,9464,2015-05-05,shih tzu,,M,False
966,9468,2015-05-05,pit bull,4,M,False
967,9462,2015-05-05,yorkshire terrier,3,F,False
968,7036,2015-05-05,pit bull,5,U,False
969,207,2015-05-05,german shepherd,,U,False
970,9463,2015-05-05,boxer/pit bull,11M,F,True
971,9466,2015-05-05,pit bull,3,M,True
972,7029,2015-05-05,jack russ,7,F,True
973,2451,2015-05-05,,,U,False
974,2446,2015-05-05,mixed/other,0.6,F,False
975,2449,2015-05-05,chihuahua,1,M,False
976,2447,2015-05-05,,,U,False
977,9469,2015-05-06,american pit bull mix / pit bull mix,,U,False
978,211,2015-05-06,chihuahua/boston terr x,5,M,True
979,209,2015-05-06,"collie, smooth coat",10,F,True
980,9467,2015-05-06,american staffordshire terrier,2,M,False
981,249,2015-05-06,corgi,,M,False
982,4284,2015-05-06,mixed/other,8,M,True
983,310,2015-05-07,,6,F,False
984,7047,2015-05-07,siberian husky,,U,False
985,9481,2015-05-07,shih tzu,,U,False
986,7037,2015-05-07,chihuahua,2,M,True
987,222,2015-05-07,australian shepherd,5,M,True
988,9475,2015-05-07,golden retriever,9,F,True
989,7038,2015-05-07,pit bull,9M,M,True
990,2458,2015-05-07,shih tzu,1,F,False
991,4276,2015-05-07,,,F,False
992,4280,2015-05-07,,,U,False
993,7054,2015-05-07,pit bull,,U,False
994,7053,2015-05-07,"bull dog, french",,U,False
995,7042,2015-05-08,pit bull,2,M,True
996,7045,2015-05-08,shiba inu,7M,F,True
997,7039,2015-05-08,siberian husky,1,M,True
998,223,2015-05-08,,,U,False
999,2496,2015-05-08,pit bull,,U,False
1000,7043,2015-05-08,,,U,False
1001,7049,2015-05-08,american pit bull terrier/pit bull,6,F,False
1002,4281,2015-05-08,,,U,False
1003,7095,2015-05-08,bull dog,12,M,True
1004,9470,2015-05-08,russell terr,1,M,True
1005,7060,2015-05-08,pit bull,5,M,False
1006,2454,2015-05-08,pit bull,,U,False
1007,7048,2015-05-09,pit bull,,U,False
1008,235,2015-05-09,siberian husky,,U,False
1009,4279,2015-05-09,chihuahua,4,F,False
1010,224,2015-05-09,american pit bull terrier/pit bull,8,M,True
1011,219,2015-05-09,,,U,False
1012,217,2015-05-09,american pit bull mix / pit bull mix,5,F,True
1013,216,2015-05-09,siberian husky,14,M,True
1014,7040,2015-05-09,pit bull,1,M,False
1015,2452,2015-05-09,pekingese,4,M,False
1016,4287,2015-05-09,cairn terrier,17,M,False
1017,7044,2015-05-09,terrier x,2,M,True
1018,228,2015-05-10,american pit bull mix / pit bull mix,3,F,False
1019,215,2015-05-10,american staffordshire terrier,2,M,False
1020,214,2015-05-10,american pit bull terrier/pit bull,13,M,True
1021,4292,2015-05-10,,,M,False
1022,9473,2015-05-10,pit bull,,U,False
1023,4290,2015-05-10,goldendoodle,4,M,True
1024,4289,2015-05-10,,,U,False
1025,9471,2015-05-10,bull terrier,,U,False
1026,4285,2015-05-10,shih tzu,,U,False
1027,2492,2015-05-11,,,U,False
1028,221,2015-05-11,,,U,False
1029,9477,2015-05-11,american pit bull terrier/pit bull,1,F,True
1030,7052,2015-05-11,,,U,False
1031,4282,2015-05-11,,,U,False
1032,2448,2015-05-11,pit bull,10M,M,False
1033,7050,2015-05-11,shih tzu,,M,False
1034,7056,2015-05-11,,,U,False
1035,7076,2015-05-11,,,U,False
1036,225,2015-05-11,american pit bull terrier/pit bull,2,F,False
1037,237,2015-05-12,american pit bull terrier/pit bull,,U,False
1038,4288,2015-05-12,,,U,False
1039,232,2015-05-12,jack russ,10,M,True
1040,231,2015-05-12,bloodhound,4,M,True
1041,229,2015-05-12,american pit bull mix / pit bull mix,5,M,True
1042,2450,2015-05-12,yorkshire terrier,,M,False
1043,2453,2015-05-12,siberian husky,,U,False
1044,2455,2015-05-12,saint bernard,4,M,True
1045,244,2015-05-12,cane corso,5,F,True
1046,4283,2015-05-12,shih tzu/maltese x,7,F,True
1047,2456,2015-05-13,chihuahua,2,F,True
1048,4291,2015-05-13,pit bull,7M,M,True
1049,4293,2015-05-13,labradoodle,7,M,True
1050,4294,2015-05-13,rottweiler,,U,False
1051,4296,2015-05-13,,,U,False
1052,2459,2015-05-13,pit bull,2,F,False
1053,9472,2015-05-14,"bull dog, french",,U,False
1054,236,2015-05-14,american pit bull terrier/pit bull,6,M,False
1055,4297,2015-05-14,pit bull,2,M,False
1056,234,2015-05-14,"cocker spaniel, american",10,M,True
1057,233,2015-05-14,american pit bull terrier/pit bull,,U,False
1058,7059,2015-05-14,bull dog,,U,False
1059,7062,2015-05-14,mixed/other,2,M,False
1060,9474,2015-05-14,pit bull,,U,False
1061,4433,2015-05-15,dalmatian,,U,False
