index_column,incident_date,breed,age,gender,spay_neuter_status
546,5/9/2015,pekingese,4,M,FALSE
547,5/9/2015,cairn terrier,17,M,FALSE
548,5/9/2015,terrier x,2,M,TRUE
549,5/10/2015,american pit bull mix / pit bull mix,3,F,FALSE
550,5/10/2015,american staffordshire terrier,2,M,FALSE
551,5/10/2015,american pit bull terrier/pit bull,13,M,TRUE
552,5/10/2015,goldendoodle,4,M,TRUE
553,5/11/2015,american pit bull terrier/pit bull,1,F,TRUE
554,5/11/2015,american pit bull terrier/pit bull,2,F,FALSE
555,5/12/2015,bloodhound,4,M,TRUE
556,5/12/2015,american pit bull mix / pit bull mix,5,M,TRUE
557,5/12/2015,saint bernard,4,M,TRUE
558,5/12/2015,cane corso,5,F,TRUE
559,5/12/2015,shih tzu/maltese x,7,F,TRUE
560,5/13/2015,chihuahua,2,F,TRUE
561,5/13/2015,pit bull,0,M,TRUE
562,5/13/2015,labradoodle,7,M,TRUE
563,5/13/2015,pit bull,2,F,FALSE
564,5/14/2015,american pit bull terrier/pit bull,6,M,FALSE
565,5/14/2015,pit bull,2,M,FALSE
566,5/14/2015,mixed/other,2,M,FALSE
567,5/15/2015,american pit bull mix / pit bull mix,1,M,FALSE
568,5/15/2015,labrador retriever,5,M,TRUE
569,5/16/2015,border collie/jack russell,0,F,TRUE
570,5/16/2015,pitbull/boxer,5,M,TRUE
571,5/16/2015,labrador retriever crossbreed,0,F,TRUE
572,5/17/2015,american pit bull mix / pit bull mix,7,M,TRUE
573,5/17/2015,golden retriever mixed,8,F,TRUE
574,5/17/2015,chihuahua,2,M,FALSE
575,5/18/2015,american staffordshire terrier,2,M,FALSE
576,5/18/2015,american staffordshire terrier,2,M,FALSE
577,5/18/2015,"poodle, toy",13,F,FALSE
578,5/18/2015,american pit bull terrier/pit bull,0,M,FALSE
579,5/18/2015,pit bull,4,F,TRUE
580,5/19/2015,chow chow,8,M,FALSE
581,5/19/2015,pit bull,5,M,FALSE
582,5/19/2015,rottweiler,8,M,FALSE
583,5/19/2015,border collie & australian blue heeler,1,M,FALSE
584,5/19/2015,husky -x,6,M,TRUE
585,5/19/2015,yorkshire terrier,6,M,TRUE
586,5/19/2015,american staffordshire terrier,2,M,TRUE
587,5/20/2015,chow/mini pincher,3,F,FALSE
588,5/20/2015,pit bull,6,M,FALSE
589,5/20/2015,retriever/lab x,7,M,TRUE
590,5/20/2015,chihuahua crossbreed,1,M,FALSE
591,5/20/2015,shiba inu,6,M,TRUE
592,5/20/2015,mutt,1,F,TRUE
593,5/20/2015,boxer mix,2,F,TRUE
594,5/20/2015,shih tzu,1,M,TRUE
595,5/20/2015,"bulldog, american",2,M,TRUE
596,5/21/2015,american staffordshire terrier,2,M,TRUE
597,5/21/2015,pit bull,0,M,FALSE
598,5/22/2015,american pit bull mix / pit bull mix,4,F,TRUE
599,5/23/2015,maltese mix,4,M,TRUE
600,5/23/2015,"mastiff, tibetan",1,M,TRUE
601,5/23/2015,american pit bull terrier/pit bull,4,F,FALSE
602,5/23/2015,beagle,7,F,TRUE
603,5/23/2015,american pit bull mix / pit bull mix,6,M,TRUE
604,5/24/2015,shih tzu,1,F,FALSE
605,5/24/2015,mixed,2,M,TRUE
606,5/24/2015,pit bull/lab x,2,F,FALSE
607,5/24/2015,pit bull/lab x,2,F,FALSE
608,5/24/2015,pekingese,8,F,TRUE
609,5/24/2015,,1,M,FALSE
610,5/24/2015,red nose pit,2,M,TRUE
611,5/25/2015,staffordshire terrier,3,M,FALSE
612,5/25/2015,jack russ,2,M,FALSE
613,5/25/2015,mixed/other,5,M,TRUE
614,5/25/2015,labrador retriever,3,F,FALSE
615,5/25/2015,golden retriever,8,M,FALSE
616,5/25/2015,american pit bull terrier/pit bull,1,F,TRUE
617,5/25/2015,beagle,15,F,TRUE
618,5/25/2015,"bull dog, french",1,M,TRUE
619,5/25/2015,chihuahua crossbreed,3,F,TRUE
620,5/26/2015,bull dog,8,M,TRUE
621,5/26/2015,"mastiff, bull",3,F,FALSE
622,5/26/2015,havanese,6,M,TRUE
623,5/27/2015,shih tzu,1,M,FALSE
624,5/27/2015,samoyed,8,M,TRUE
625,5/27/2015,blue heeler x,9,M,TRUE
626,5/27/2015,pit bull,1,F,TRUE
627,5/27/2015,german shepherd,5,M,TRUE
628,5/28/2015,pit bull,0,M,FALSE
629,5/28/2015,lab/shepherd x,12,F,TRUE
630,5/28/2015,american pit bull mix / pit bull mix,3,M,FALSE
631,5/28/2015,labrador retriever crossbreed,2,M,TRUE
632,5/29/2015,labrador retriever crossbreed,8,F,TRUE
633,5/29/2015,maltese,7,M,FALSE
634,5/29/2015,pit bull,2,M,FALSE
635,5/29/2015,pit bull,2,M,FALSE
636,5/29/2015,pit bull,2,M,FALSE
637,5/29/2015,chihuahua crossbreed,4,M,FALSE
638,5/30/2015,jack russ ter/ beagle,4,M,TRUE
639,5/30/2015,west high white terrier,4,M,FALSE
640,5/30/2015,scottish terrier,5,F,TRUE
641,5/30/2015,pit bull,1,M,TRUE
642,5/30/2015,chow chow,2,M,FALSE
643,5/30/2015,"jindo dog,",7,M,TRUE
644,5/30/2015,west high white terrier,4,M,FALSE
645,5/30/2015,maltese,7,M,TRUE
646,5/31/2015,poodle/maltese,4,M,TRUE
647,5/31/2015,shih tzu,8,M,TRUE
648,5/31/2015,shih tzu,1,M,FALSE
649,5/31/2015,labrador retriever,4,M,TRUE
650,5/31/2015,havanese x,4,M,TRUE
651,5/31/2015,chihuahua,1,M,FALSE
652,6/1/2015,pit bull,3,M,FALSE
653,6/1/2015,yorkshire terrier,2,M,FALSE
654,6/2/2015,chow chow,1,M,FALSE
655,6/2/2015,doberman pinscher,7,M,TRUE
656,6/2/2015,shih tzu,15,M,TRUE
657,6/2/2015,"jindo dog,",4,F,TRUE
658,6/2/2015,pit bull,2,M,FALSE
659,6/2/2015,sheltie mix,2,F,TRUE
660,6/2/2015,american staffordshire terrier,1,M,FALSE
661,6/3/2015,beagle,11,F,TRUE
662,6/3/2015,"poodle, standard",14,F,FALSE
663,6/3/2015,shorky,8,M,TRUE
664,6/3/2015,english springer spaniel,2,M,TRUE
665,6/4/2015,beagle,1,F,FALSE
666,6/4/2015,staffordshire bull terrier,2,M,FALSE
667,6/4/2015,pit bull,3,F,TRUE
668,6/4/2015,american pit bull terrier/pit bull,4,M,FALSE
669,6/4/2015,german shepherd,0,M,FALSE
670,6/4/2015,yorkshire terrier,2,M,TRUE
671,6/4/2015,shih tzu/poodle,6,M,FALSE
672,6/5/2015,lhasa apso,5,M,TRUE
673,6/5/2015,pit bull,2,F,FALSE
674,6/5/2015,mixed/other,3,U,FALSE
675,6/5/2015,pit bull,2,F,TRUE
676,6/6/2015,pit bull bully,4,M,FALSE
677,6/6/2015,maltese,0,M,FALSE
678,6/6/2015,"poodle, standard",5,M,TRUE
679,6/6/2015,"bull dog, french",8,M,TRUE
680,6/6/2015,mutt,5,F,TRUE
681,6/6/2015,american pit bull mix / pit bull mix,1,F,TRUE
682,6/6/2015,chow chow,4,M,FALSE
683,6/6/2015,"bull dog, english",3,M,FALSE
684,6/6/2015,pit bull,5,M,TRUE
685,6/6/2015,basset hound,4,M,TRUE
686,6/6/2015,"poodle, standard",3,M,TRUE
687,6/6/2015,havanese,7,F,FALSE
688,6/6/2015,chihuahua,5,M,FALSE
689,6/6/2015,havanese,5,M,TRUE
690,6/6/2015,chihuahua/beagle,0,M,TRUE
691,6/7/2015,chihuahua,2,M,TRUE
692,6/7/2015,shih tzu,4,M,TRUE
693,6/7/2015,"pointer, german shorthaired",8,F,TRUE
694,6/7/2015,red & blue nose pit bull,3,M,FALSE
695,6/7/2015,german shepherd,0,F,FALSE
696,6/7/2015,maltese,2,M,TRUE
697,6/7/2015,pit bull,4,M,TRUE
698,6/7/2015,chihuahua,3,M,TRUE
699,6/7/2015,rottweiler,2,M,FALSE
700,6/7/2015,miniature pinscher/jack russ,5,M,TRUE
701,6/8/2015,maltese,0,F,FALSE
702,6/8/2015,maltese/shih tzu,1,F,TRUE
703,6/8/2015,pit bull,3,M,FALSE
704,6/8/2015,yorkshire terrier,6,M,TRUE
705,6/9/2015,american pit bull terrier/pit bull,6,F,TRUE
706,6/9/2015,american staffordshire terrier,3,M,FALSE
707,6/9/2015,chihuahua crossbreed,0,M,FALSE
708,6/9/2015,shih tzu/yorkie,4,M,TRUE
709,6/9/2015,american staffordshire terrier,1,M,FALSE
710,6/9/2015,american pit bull mix / pit bull mix,2,F,FALSE
711,6/9/2015,english setter,6,M,FALSE
712,6/9/2015,american pit bull mix / pit bull mix,2,F,FALSE
713,6/10/2015,pit bull,3,F,FALSE
714,6/10/2015,cane corso,1,M,TRUE
715,6/10/2015,chihuahua sh/rottweiler,4,M,FALSE
716,6/10/2015,springer spaniel,4,M,FALSE
717,6/10/2015,,5,M,FALSE
718,6/10/2015,"dachshund, long haired",3,F,TRUE
719,6/10/2015,bichon frise,6,M,TRUE
720,6/10/2015,cane corso,2,M,FALSE
721,6/11/2015,german shepherd,3,F,FALSE
722,6/11/2015,labrador retriever,4,M,TRUE
723,6/12/2015,maltese,2,M,FALSE
724,6/12/2015,pit bull,1,M,FALSE
725,6/12/2015,pit bull,6,M,FALSE
726,6/12/2015,jack russ,2,M,TRUE
727,6/12/2015,pit bull,6,M,TRUE
728,6/13/2015,poodle- x,6,M,TRUE
729,6/13/2015,shih tzu,3,M,FALSE
730,6/13/2015,siberian husky,2,M,FALSE
731,6/13/2015,husky/lab x,8,F,TRUE
732,6/14/2015,shih tzu,8,M,TRUE
733,6/14/2015,german shepard/pitbull,3,F,TRUE
734,6/14/2015,chihuahua crossbreed,4,M,FALSE
735,6/14/2015,american eskimo,5,M,TRUE
736,6/14/2015,terrier mix,6,M,TRUE
737,6/14/2015,jack russ,3,F,TRUE
738,6/15/2015,labrador retriever crossbreed,5,F,TRUE
739,6/15/2015,maltese mix,2,M,TRUE
740,6/15/2015,yorkshire terrier,3,F,FALSE
741,6/15/2015,beagle,0,M,FALSE
742,6/15/2015,rottweiler,6,M,FALSE
743,6/16/2015,chihuahua crossbreed,14,M,TRUE
744,6/16/2015,siberian husky,2,M,FALSE
745,6/16/2015,pit bull,7,M,TRUE
746,6/16/2015,pit bull,8,F,TRUE
747,6/16/2015,doberman x,1,F,FALSE
748,6/17/2015,bull dog,2,F,TRUE
749,6/17/2015,maltese,0,F,TRUE
750,6/18/2015,pit bull,5,M,FALSE
751,6/18/2015,boxer,8,M,TRUE
752,6/18/2015,pekingese,5,M,FALSE
753,6/18/2015,american pit bull terrier/pit bull,2,M,TRUE
754,6/18/2015,cocker spaniel,3,M,TRUE
755,6/19/2015,cocker spaniel,9,F,FALSE
756,6/19/2015,rottweiler,5,M,TRUE
757,6/19/2015,shih tzu,0,F,FALSE
758,6/19/2015,chihuahua,5,F,FALSE
759,6/19/2015,american pit bull mix / pit bull mix,2,M,FALSE
760,6/19/2015,miniature pinscher,5,M,TRUE
761,6/19/2015,pit bull,5,M,TRUE
762,6/19/2015,american staffordshire terrier,7,F,TRUE
763,6/20/2015,"schnauzer, standard",6,M,TRUE
764,6/20/2015,maltese,8,M,TRUE
765,6/20/2015,maltese,7,M,FALSE
766,6/20/2015,labrador retriever crossbreed,6,F,TRUE
767,6/20/2015,pomeranian english spaniel,6,M,TRUE
768,6/20/2015,labrador retriever,4,M,TRUE
769,6/21/2015,cocker spaniel,8,F,FALSE
770,6/21/2015,shih tzu,3,M,FALSE
771,6/21/2015,jack russ,12,F,TRUE
772,6/21/2015,mixed/other,2,M,FALSE
773,6/21/2015,mastiff/labrador,12,M,TRUE
774,6/21/2015,american pit bull mix / pit bull mix,2,F,FALSE
775,6/21/2015,pit bull,2,M,FALSE
776,6/22/2015,maltese,7,F,FALSE
777,6/22/2015,maltese/chihuahua x,1,M,FALSE
778,6/22/2015,golden retriever,12,F,TRUE
779,6/22/2015,pit bull,2,M,TRUE
780,6/22/2015,shih tzu,1,M,FALSE
781,6/22/2015,maltese,7,F,TRUE
782,6/22/2015,beagle/ eng springer spaniel,1,F,TRUE
783,6/22/2015,maltese,5,F,FALSE
784,6/23/2015,maltese,4,M,TRUE
785,6/23/2015,labrador retriever crossbreed,7,M,TRUE
786,6/23/2015,american pit bull mix / pit bull mix,2,M,FALSE
787,6/23/2015,american pit bull terrier/pit bull,1,M,FALSE
788,6/23/2015,beagle,4,M,TRUE
789,6/24/2015,chihuahua,0,M,FALSE
790,6/24/2015,bulldog/ pit bull,0,M,FALSE
791,6/24/2015,lhasa apso,8,M,TRUE
792,6/24/2015,italian mastiff/american pit bull,6,M,TRUE
793,6/24/2015,shihtzu/ poodle,8,M,TRUE
794,6/25/2015,american pit bull mix / pit bull mix,3,M,TRUE
795,6/25/2015,pit bull,2,M,FALSE
796,6/25/2015,american staffordshire terrier,3,M,FALSE
797,6/26/2015,samoyed,13,M,FALSE
798,6/26/2015,american pit bull mix / pit bull mix,2,F,TRUE
799,6/26/2015,maltese,1,M,FALSE
800,6/26/2015,shih tzu/ yorkshire terr,5,M,FALSE
801,6/27/2015,pit bull,3,M,FALSE
802,6/27/2015,chihuahua/poodle/maltese,12,M,TRUE
803,6/27/2015,american pit bull terrier/pit bull,3,M,FALSE
804,6/27/2015,german shepherd,16,F,TRUE
805,6/27/2015,shih tzu,1,M,TRUE
806,6/27/2015,siberian husky,4,M,TRUE
807,6/27/2015,pit bull,2,M,TRUE
808,6/27/2015,german shepherd,1,M,TRUE
809,6/28/2015,shih tzu/poodle,7,M,FALSE
810,6/28/2015,american pit bull terrier/pit bull,5,M,FALSE
811,6/28/2015,"poodle, miniature",11,F,TRUE
812,6/28/2015,terrier- x,8,M,TRUE
813,6/28/2015,yorkshire terrier,3,F,TRUE
814,6/29/2015,american pit bull mix / pit bull mix,4,M,TRUE
815,6/29/2015,norfolk terrier,2,M,TRUE
816,6/29/2015,border collie/pointer x,6,M,TRUE
817,6/29/2015,cairn terrier,8,M,FALSE
818,6/30/2015,yorkshire terrier,3,M,FALSE
819,6/30/2015,glen of imaal terrier,1,M,TRUE
820,6/30/2015,miniature pinscher,2,M,TRUE
821,6/30/2015,german shepherd,5,M,FALSE
822,7/1/2015,golden retriever,11,F,TRUE
823,7/1/2015,akita,2,M,FALSE
824,7/1/2015,german shepherd,6,M,FALSE
825,7/1/2015,boerboel,1,M,TRUE
826,7/1/2015,miniature pinscher,6,M,TRUE
827,7/1/2015,vizsla,4,M,TRUE
828,7/2/2015,labrador retriever,0,M,FALSE
829,7/2/2015,staffordshire bull terrier,4,M,TRUE
830,7/2/2015,labrador retriever,5,M,FALSE
831,7/2/2015,american staffordshire terrier,3,M,FALSE
832,7/2/2015,pit bull,7,F,TRUE
833,7/2/2015,"mastiff, bull",7,M,FALSE
834,7/2/2015,pit bull,3,M,TRUE
835,7/2/2015,chihuahua,3,M,FALSE
836,7/2/2015,pit bull,3,M,TRUE
837,7/3/2015,mastiff,3,M,FALSE
838,7/3/2015,pit bull & silky terrier x,5,F,FALSE
839,7/3/2015,chow chow/shepard x,12,M,FALSE
840,7/3/2015,,2,F,FALSE
841,7/3/2015,mixed/other,1,M,FALSE
842,7/3/2015,labrador retriever crossbreed,7,F,TRUE
843,7/3/2015,maltese,4,F,TRUE
844,7/3/2015,havanese,5,M,TRUE
845,7/4/2015,golden retriever,3,M,TRUE
846,7/4/2015,pit bull,4,M,TRUE
847,7/4/2015,american pit bull terrier/pit bull,2,M,FALSE
848,7/4/2015,jack russ,1,M,TRUE
849,7/4/2015,maltipoo,6,M,TRUE
850,7/4/2015,chihuahua,12,F,TRUE
851,7/4/2015,shih tzu,8,M,TRUE
852,7/4/2015,beagle,9,M,FALSE
853,7/4/2015,shih tzu,3,F,FALSE
854,7/4/2015,shih tzu,4,F,FALSE
855,7/5/2015,pit bull,5,M,FALSE
856,7/5/2015,wire fox terrier,8,M,TRUE
857,7/5/2015,rottweiler,3,M,TRUE
858,7/5/2015,pit bull,0,M,FALSE
859,7/6/2015,box terr x,2,F,TRUE
860,7/6/2015,"mastiff, neapolitan",4,M,FALSE
861,7/6/2015,yorkshire terrier,6,F,FALSE
862,7/7/2015,"bull dog, english",6,M,FALSE
863,7/7/2015,german shepherd,1,M,FALSE
864,7/7/2015,lhasa apso,8,M,TRUE
865,7/7/2015,boxer,3,M,TRUE
866,7/8/2015,pit bull,2,M,FALSE
867,7/8/2015,bichon frise,3,M,TRUE
868,7/8/2015,poodle/chihuahua x,2,M,FALSE
869,7/8/2015,cocker spaniel,5,M,TRUE
870,7/8/2015,boxer/boston terrier,7,F,TRUE
871,7/8/2015,labrador retriever,6,M,TRUE
872,7/8/2015,eng setter,6,M,FALSE
873,7/9/2015,labrador retriever crossbreed,1,M,FALSE
874,7/9/2015,american pit bull mix / pit bull mix,2,F,FALSE
875,7/9/2015,akita/chow chow,2,M,FALSE
876,7/9/2015,maltese,0,M,TRUE
877,7/9/2015,"bull dog, french",2,M,FALSE
878,7/10/2015,jack russ,11,M,TRUE
879,7/10/2015,american pit bull terrier/pit bull,1,F,TRUE
880,7/10/2015,terrier/ yorkie,2,F,FALSE
881,7/10/2015,golden retriever,5,M,TRUE
882,7/10/2015,bichon frise,4,F,TRUE
883,7/10/2015,german shepherd crossbreed,6,M,FALSE
884,7/11/2015,,2,F,FALSE
885,7/11/2015,chihuahua/jack russ,9,M,TRUE
886,7/11/2015,american staffordshire terrier,4,M,FALSE
887,7/11/2015,australian cattle,5,M,FALSE
888,7/11/2015,pit bull,7,M,FALSE
889,7/12/2015,boxer,4,M,TRUE
890,7/12/2015,mastiff mix,5,F,TRUE
891,7/12/2015,american pit bull mix / pit bull mix,3,F,FALSE
892,7/12/2015,poodle-x,3,M,TRUE
893,7/13/2015,black mouth cur,3,M,TRUE
894,7/13/2015,pomeranian,4,M,FALSE
895,7/13/2015,black mouth cur,3,M,TRUE
896,7/13/2015,mutt,12,M,TRUE
897,7/13/2015,bull dog,1,M,TRUE
898,7/13/2015,rottweiler,4,F,FALSE
899,7/13/2015,chihuahua/pomeranian,4,M,FALSE
900,7/14/2015,samoyed,3,M,TRUE
901,7/14/2015,golden retriever,9,M,FALSE
902,7/14/2015,doberman pinscher,1,M,TRUE
903,7/14/2015,pit bull,8,F,TRUE
904,7/14/2015,american pit bull mix / pit bull mix,2,M,FALSE
905,7/14/2015,maltese,2,M,TRUE
906,7/14/2015,pit bull,7,M,FALSE
907,7/14/2015,puggle,8,M,TRUE
908,7/15/2015,german shepherd,8,F,FALSE
909,7/15/2015,pitbull/labrador,0,M,FALSE
910,7/15/2015,jack russ/bully pit bull,4,M,FALSE
911,7/16/2015,pit bull,0,M,FALSE
912,7/16/2015,german shepherd,7,F,FALSE
913,7/16/2015,"schnauzer, standard",4,F,TRUE
914,7/16/2015,pit bull,2,F,FALSE
915,7/16/2015,shiba inu,1,M,TRUE
916,7/17/2015,"collie, border",3,M,FALSE
917,7/17/2015,cock-a-poo,2,M,TRUE
918,7/17/2015,pit bull,2,M,TRUE
919,7/17/2015,pit bull,1,F,TRUE
920,7/17/2015,basset hound,3,M,TRUE
921,7/18/2015,terrier,3,M,TRUE
922,7/18/2015,pit bull,2,M,TRUE
923,7/18/2015,american pit bull terrier/pit bull,3,M,FALSE
924,7/19/2015,shih tzu/yorkshire terr,5,M,FALSE
925,7/19/2015,pit bull,2,M,FALSE
926,7/19/2015,bull terrier,2,M,FALSE
927,7/19/2015,pit bull,4,M,TRUE
928,7/20/2015,german shepherd,5,F,TRUE
929,7/20/2015,pit bull,2,M,TRUE
930,7/20/2015,german shepherd,7,M,FALSE
931,7/21/2015,american pit bull terrier/pit bull,4,M,TRUE
932,7/21/2015,american pit bull mix / pit bull mix,13,M,FALSE
933,7/21/2015,cocker spaniel,13,M,TRUE
934,7/21/2015,pit bull,3,M,FALSE
935,7/21/2015,pit bull,1,M,FALSE
936,7/21/2015,american pit bull terrier/pit bull,2,U,FALSE
937,7/22/2015,pit bull,0,F,FALSE
938,7/22/2015,pit bull/boxer x,2,M,TRUE
939,7/22/2015,pit bull/bull dog,2,M,TRUE
940,7/22/2015,american pit bull terrier/pit bull,6,F,FALSE
941,7/22/2015,yorkshire terrier,6,M,TRUE
942,7/22/2015,mix- boxer,8,F,TRUE
943,7/22/2015,belgian malinois,1,M,FALSE
944,7/23/2015,german shepherd,1,M,TRUE
945,7/23/2015,newfoundland,5,M,TRUE
946,7/24/2015,american staffordshire terrier,2,M,FALSE
947,7/24/2015,shih tzu/poodle mini,2,M,TRUE
948,7/24/2015,morkie,5,F,TRUE
949,7/24/2015,american pit bull terrier/pit bull,1,M,FALSE
950,7/25/2015,yorkshire terrier,4,M,FALSE
951,7/25/2015,maltese,1,M,FALSE
952,7/25/2015,chihuahua,3,M,FALSE
953,7/25/2015,shiba inu,1,M,TRUE
954,7/26/2015,shih tzu,5,M,FALSE
955,7/26/2015,pit bull,8,M,TRUE
956,7/27/2015,chihuahua,14,M,TRUE
957,7/27/2015,norfolk terrier/ yorkshire terrier,5,M,TRUE
958,7/27/2015,alaskan husky/labrador retr,1,M,FALSE
959,7/27/2015,mixed/other,2,M,TRUE
960,7/27/2015,chihuahua,7,F,FALSE
961,7/27/2015,labrador retriever crossbreed,7,U,FALSE
962,7/27/2015,pit bull,3,M,FALSE
963,7/28/2015,american pit bull mix / pit bull mix,7,M,FALSE
964,7/28/2015,mixed/other,5,F,TRUE
965,7/28/2015,chihuahua crossbreed,2,M,FALSE
966,7/28/2015,american pit bull mix / pit bull mix,0,M,TRUE
967,7/28/2015,american pit bull mix / pit bull mix,3,M,TRUE
968,7/28/2015,american pit bull mix / pit bull mix,8,M,FALSE
969,7/28/2015,alapaha bulldog,3,M,FALSE
970,7/28/2015,red-nose pit bull,9,M,TRUE
971,7/29/2015,shih tzu,5,F,FALSE
972,7/29/2015,mutt,2,M,TRUE
973,7/29/2015,,2,U,FALSE
974,7/29/2015,doberman pinscher,9,F,FALSE
975,7/30/2015,yorkshire terrier,8,M,FALSE
976,7/30/2015,american staffordshire terrier,3,M,FALSE
977,7/30/2015,american pit bull mix / pit bull mix,1,F,FALSE
978,7/31/2015,pit bull,5,M,TRUE
979,7/31/2015,american pit bull terrier/pit bull,3,M,FALSE
980,8/1/2015,shih tzu,6,M,FALSE
981,8/1/2015,american pit bull mix / pit bull mix,1,M,FALSE
982,8/1/2015,terrier,6,M,TRUE
983,8/2/2015,shih tzu,4,M,FALSE
984,8/2/2015,saint bernard,4,M,FALSE
985,8/2/2015,rottweiler/boxer,4,F,TRUE
986,8/2/2015,rhodesian ridgeback,2,M,FALSE
987,8/2/2015,pit bull,7,M,FALSE
988,8/2/2015,cockapoo,5,M,TRUE
989,8/2/2015,boxer,5,M,FALSE
990,8/2/2015,doberman pinscher,0,M,FALSE
991,8/2/2015,shih tzu,2,F,FALSE
992,8/2/2015,"bull dog, english",9,M,TRUE
993,8/2/2015,american pit bull terrier/pit bull,4,M,FALSE
994,8/3/2015,cane corso/german shep,5,F,FALSE
995,8/3/2015,chow chow,5,M,TRUE
996,8/3/2015,whippet x,6,F,TRUE
997,8/4/2015,german shepherd,2,M,FALSE
998,8/4/2015,alaskan klee kai,1,M,TRUE
999,8/4/2015,pit bull,2,M,FALSE
1000,8/4/2015,pit bull,4,M,TRUE
1001,8/5/2015,siberian husky,9,M,TRUE
1002,8/5/2015,cocker spaniel,1,M,FALSE
1003,8/5/2015,shepard x,1,F,TRUE
1004,8/5/2015,cocker spaniel,4,M,TRUE
1005,8/5/2015,american pit bull mix / pit bull mix,2,M,FALSE
1006,8/5/2015,yorkshire terrier,3,M,TRUE
1007,8/5/2015,chihuahua,5,M,FALSE
1008,8/6/2015,"bull dog, french",3,M,TRUE
1009,8/6/2015,pekingese,1,F,FALSE
1010,8/6/2015,jack russ,7,M,TRUE
1011,8/6/2015,chihuahua,4,M,FALSE
1012,8/6/2015,beagle,6,M,TRUE
1013,8/6/2015,labrador retriever crossbreed,4,F,TRUE
1014,8/6/2015,shih tzu,4,M,FALSE
1015,8/7/2015,aust cattle dog,1,M,FALSE
1016,8/7/2015,maltese- x,9,F,TRUE
1017,8/7/2015,jack russ,3,M,FALSE
1018,8/7/2015,american pit bull terrier/pit bull,1,F,FALSE
1019,8/7/2015,malshi,1,F,FALSE
1020,8/7/2015,labrador retriever,1,M,TRUE
1021,8/8/2015,akita,3,M,FALSE
1022,8/8/2015,boxer,2,M,FALSE
1023,8/8/2015,australian shep/dalmation/pitbull,3,M,TRUE
1024,8/8/2015,mastiff,2,M,FALSE
1025,8/8/2015,yorkshire terrier,1,M,TRUE
1026,8/8/2015,maltese,7,M,TRUE
1027,8/8/2015,german shepherd,5,F,TRUE
1028,8/8/2015,mutt,4,M,TRUE
1029,8/9/2015,mixed/other,5,M,TRUE
1030,8/9/2015,miniature pinscher,4,F,TRUE
1031,8/9/2015,bull dog,3,M,FALSE
1032,8/9/2015,american pit bull mix / pit bull mix,2,M,FALSE
1033,8/10/2015,shih tzu/chihuahua x,2,F,FALSE
1034,8/10/2015,shih tzu,4,F,FALSE
1035,8/10/2015,golden retriever,2,M,TRUE
1036,8/10/2015,lab/pit bull/chihuahua x,14,F,TRUE
1037,8/10/2015,australian shepherd,11,F,TRUE
1038,8/10/2015,labrador retriever crossbreed,3,F,TRUE
1039,8/10/2015,rottweiler,0,F,FALSE
1040,8/11/2015,jack russ,2,M,TRUE
1041,8/11/2015,"bull dog, french",8,M,TRUE
1042,8/11/2015,yorkshire terrier,1,F,FALSE
1043,8/11/2015,amer staffordshire x,6,F,TRUE
1044,8/11/2015,labrador retriever,5,M,TRUE
1045,8/11/2015,"bull dog, english",1,M,TRUE
1046,8/11/2015,pit bull,2,M,TRUE
1047,8/11/2015,bull dog,1,M,TRUE
1048,8/12/2015,"poodle, miniature",13,M,FALSE
1049,8/12/2015,siberian husky,8,M,TRUE
1050,8/12/2015,jack russ,11,F,TRUE
1051,8/12/2015,pit bull,4,M,TRUE
1052,8/13/2015,american pit bull terrier/pit bull,7,F,FALSE
1053,8/13/2015,bichon/poodle mix,5,U,FALSE
1054,8/13/2015,cane corso,2,F,FALSE
1055,8/13/2015,american pit bull mix / pit bull mix,2,M,TRUE
1056,8/14/2015,pit bull,4,M,FALSE
1057,8/14/2015,jack russell/ chihuahua,4,M,FALSE
1058,8/15/2015,"mastiff, old english",4,M,FALSE
1059,8/15/2015,labrador retriever,2,M,TRUE
1060,8/15/2015,pit bull,3,M,FALSE
1061,8/15/2015,"bull dog, english",3,M,TRUE
1062,8/15/2015,beagle/bluetick hound,0,M,FALSE
1063,8/16/2015,cocker spaniel,5,M,FALSE
1064,8/16/2015,yorkshire terrier,14,M,TRUE
1065,8/16/2015,labrador retriever crossbreed,2,F,TRUE
1066,8/16/2015,american pit bull mix / pit bull mix,1,F,TRUE
1067,8/16/2015,labrador retriever,8,M,TRUE
1068,8/16/2015,german shepherd,3,M,TRUE
1069,8/17/2015,cocker spaniel,3,M,TRUE
1070,8/17/2015,labrador retriever crossbreed,3,M,TRUE
1071,8/17/2015,dachshund smooth coat,14,M,TRUE
1072,8/17/2015,chihuahua,8,M,TRUE
1073,8/17/2015,pit bull,4,M,FALSE
1074,8/18/2015,boxer,8,M,FALSE
1075,8/18/2015,shih tzu,4,M,FALSE
1076,8/18/2015,"poodle, miniature",3,M,TRUE
1077,8/18/2015,chihuahua,2,M,FALSE
1078,8/19/2015,american staffordshire terrier,5,M,TRUE
1079,8/19/2015,yorkie/maltese/shih tzu,6,M,FALSE
1080,8/19/2015,maltese,4,M,TRUE
1081,8/19/2015,pit bull,1,M,FALSE
1082,8/19/2015,"poodle, miniature",2,M,FALSE
1083,8/19/2015,jack russ,7,F,TRUE
1084,8/19/2015,pit bull,1,M,FALSE
1085,8/20/2015,rottweiler,2,M,FALSE
