,unique_id,incident_date,breed,borough
592,2396,2015-03-28,shih tzu,Bronx
593,124,2015-03-28,"dachshund, long haired miniature",Brooklyn
594,9433,2015-03-28,lhatese,Staten Island
595,4200,2015-03-29,pit bull,Manhattan
596,6955,2015-03-29,"poodle, miniature",Queens
597,125,2015-03-29,american pit bull terrier/pit bull,Brooklyn
598,9435,2015-03-29,doberman pinscher,Staten Island
599,121,2015-03-29,pit bull,Brooklyn
600,2390,2015-03-29,mixed/other,Bronx
601,4179,2015-03-30,pit bull,Manhattan
602,2392,2015-03-30,"bull dog, french",Bronx
603,6957,2015-03-30,chihuahua,Queens
604,133,2015-03-31,pitbull/lab retriever,Brooklyn
605,6962,2015-03-31,"poodle, miniature",Queens
606,4185,2015-03-31,dandie dinmont terrier,Manhattan
607,9416,2015-03-31,labrador retriever,Staten Island
608,4188,2015-03-31,"dachshund, long haired",Manhattan
609,4216,2015-03-31,chihuahua,Manhattan
610,2395,2015-03-31,pit bull,Bronx
611,2394,2015-03-31,pit bull,Bronx
612,127,2015-03-31,cocker spaniel,Brooklyn
613,2393,2015-03-31,lhasa apso,Bronx
614,4190,2015-03-31,yorkshire terrier,Manhattan
615,4183,2015-04-01,bichon frise,Manhattan
616,2397,2015-04-01,pekingese,Bronx
617,4205,2015-04-01,american pit bull mix / pit bull mix,Manhattan
618,4221,2015-04-01,lhasa apso,Manhattan
619,2401,2015-04-01,chihuahua mix,Bronx
620,138,2015-04-01,bull terrier,Brooklyn
621,4191,2015-04-01,mixed/other,Manhattan
622,6965,2015-04-01,,Queens
623,2418,2015-04-01,,Bronx
624,4189,2015-04-01,basenji mix,Manhattan
625,9418,2015-04-02,shiba inu,Staten Island
626,4187,2015-04-02,pit bull,Manhattan
627,6967,2015-04-02,jack russ,Queens
628,6973,2015-04-02,beagle,Queens
629,9417,2015-04-02,brussels griffon,Staten Island
630,6970,2015-04-02,"poodle, standard",Queens
631,9455,2015-04-02,jack russ,Staten Island
632,6979,2015-04-02,beagle,Queens
633,2398,2015-04-02,shih tzu,Bronx
634,2399,2015-04-02,mini pinscher/ chihuahua,Bronx
635,129,2015-04-02,chihuahua,Brooklyn
636,6966,2015-04-02,american staffordshire terrier,Queens
637,4211,2015-04-02,american pit bull terrier/pit bull,Manhattan
638,9436,2015-04-03,yorkshire terrier,Staten Island
639,4186,2015-04-03,cocker spaniel,Manhattan
640,128,2015-04-03,yorkshire terrier,Brooklyn
641,4208,2015-04-03,cocker spaniel,Manhattan
642,143,2015-04-03,boxer/hound/pitbull,Brooklyn
643,4202,2015-04-04,chihuahua,Manhattan
644,2403,2015-04-04,australian shepherd,Bronx
645,9421,2015-04-04,maltese - poodle x,Staten Island
646,9420,2015-04-04,labrador retriever,Staten Island
647,4192,2015-04-04,pit bull,Manhattan
648,4201,2015-04-04,german shepherd,Manhattan
649,4195,2015-04-04,shiba inu,Manhattan
650,9422,2015-04-04,,Staten Island
651,4203,2015-04-05,jack russ,Manhattan
652,4204,2015-04-05,pit bull,Manhattan
653,4235,2015-04-05,shih tzu,Manhattan
654,6968,2015-04-05,siberian husky,Queens
655,4193,2015-04-05,pit bull,Manhattan
656,4198,2015-04-05,labrador retriever crossbreed,Manhattan
657,4194,2015-04-05,maltese,Manhattan
658,6972,2015-04-05,bull dog,Queens
659,2402,2015-04-05,yorkshire terrier,Bronx
660,9419,2015-04-05,shepherd mix,Staten Island
661,6971,2015-04-06,yorkshire terrier,Queens
662,141,2015-04-06,yorkshire terrier,Brooklyn
663,136,2015-04-06,"poodle, standard",Brooklyn
664,135,2015-04-06,chihuahua crossbreed,Brooklyn
665,132,2015-04-06,american pit bull terrier/pit bull,Brooklyn
666,130,2015-04-06,bull dog,Brooklyn
667,4213,2015-04-06,rottweiler,Manhattan
668,2404,2015-04-06,cocker spaniel,Bronx
669,131,2015-04-06,american staffordshire terrier,Brooklyn
670,9432,2015-04-06,shepard mix,Staten Island
671,4196,2015-04-06,pit bull,Manhattan
672,2405,2015-04-06,bull dog,Bronx
673,137,2015-04-07,american pit bull terrier/pit bull,Brooklyn
674,9424,2015-04-07,maltese,Staten Island
675,2406,2015-04-07,chihuahua,Bronx
676,2407,2015-04-07,pit bull,Bronx
677,4206,2015-04-07,belgian malinois,Manhattan
678,6974,2015-04-08,,Queens
679,140,2015-04-08,,Brooklyn
680,139,2015-04-08,catahoula leopard dog,Brooklyn
681,9431,2015-04-08,golden retriever,Staten Island
682,4218,2015-04-08,chihuahua,Manhattan
683,212,2015-04-08,husky/cattle dog mix,Brooklyn
684,9423,2015-04-08,labrador retriever crossbreed,Staten Island
685,213,2015-04-08,husky/cattle mix,Brooklyn
686,6978,2015-04-09,pit bull,Queens
687,6977,2015-04-09,shih tzu,Queens
688,2410,2015-04-09,pit bull,Bronx
689,149,2015-04-09,,Brooklyn
690,2409,2015-04-09,chihuahua,Bronx
691,9426,2015-04-10,yorkshire terrier,Staten Island
692,9428,2015-04-10,akita,Staten Island
693,9425,2015-04-10,pit bull,Staten Island
694,142,2015-04-10,cocker spaniel crossbreed,Brooklyn
695,146,2015-04-10,american pit bull terrier/pit bull,Brooklyn
696,145,2015-04-10,"bull dog, english",Brooklyn
697,6986,2015-04-10,shih tzu,Queens
698,148,2015-04-10,,Brooklyn
699,4207,2015-04-10,german shepherd,Manhattan
700,6976,2015-04-10,labrador retriever crossbreed,Queens
701,153,2015-04-10,american pit bull terrier/pit bull,Brooklyn
702,154,2015-04-10,siberian husky,Brooklyn
703,4209,2015-04-10,west high white terrier,Manhattan
704,6983,2015-04-10,chihuahua,Queens
705,6989,2015-04-10,maltese,Queens
706,2408,2015-04-10,american pit bull terrier/pit bull,Bronx
707,162,2015-04-11,pit bull,Brooklyn
708,2412,2015-04-11,pit bull,Bronx
709,6982,2015-04-11,pit bull,Queens
710,9427,2015-04-11,maltese,Staten Island
711,4238,2015-04-11,labrador retriever,Manhattan
712,190,2015-04-11,american pit bull terrier/pit bull,Brooklyn
713,6987,2015-04-12,,Queens
714,9434,2015-04-12,"poodle, standard",Staten Island
715,9430,2015-04-12,mutt,Staten Island
716,4219,2015-04-12,"schnauzer, standard",Manhattan
717,144,2015-04-12,german shepherd,Brooklyn
718,176,2015-04-12,,Brooklyn
719,6984,2015-04-12,maltese,Queens
720,171,2015-04-12,american pit bull terrier/pit bull,Brooklyn
721,2414,2015-04-12,shih tzu,Bronx
722,6985,2015-04-12,pit bull,Queens
723,4210,2015-04-12,pit bull,Manhattan
724,147,2015-04-12,chihuahua,Brooklyn
725,4212,2015-04-12,pit bull,Manhattan
726,4215,2015-04-12,mixed/other,Manhattan
727,4217,2015-04-12,malinois,Manhattan
728,2425,2015-04-12,jack russ,Bronx
729,4220,2015-04-12,,Manhattan
730,6981,2015-04-12,pit bull,Queens
731,6980,2015-04-12,pomeranian,Queens
732,2413,2015-04-13,pit bull,Bronx
733,9429,2015-04-13,,Staten Island
734,6999,2015-04-13,pit bull,Queens
735,150,2015-04-13,pit bull,Brooklyn
736,2411,2015-04-13,pit bull,Bronx
737,7003,2015-04-13,yorkshire terrier,Queens
738,161,2015-04-13,,Brooklyn
739,6988,2015-04-13,maltese,Queens
740,151,2015-04-13,chihuahua,Brooklyn
741,7002,2015-04-14,terrier mix,Queens
742,6990,2015-04-14,,Queens
743,6991,2015-04-14,,Queens
744,4228,2015-04-14,,Manhattan
745,152,2015-04-14,american pit bull mix / pit bull mix,Brooklyn
746,158,2015-04-14,beagle crossbreed,Brooklyn
747,4236,2015-04-14,pit bull,Manhattan
748,155,2015-04-14,american pit bull terrier/pit bull,Brooklyn
749,2417,2015-04-14,yorkshire terrier crossbreed,Bronx
750,163,2015-04-15,pit bull,Brooklyn
751,6992,2015-04-15,labrador retriever,Queens
752,4214,2015-04-15,,Manhattan
753,4479,2015-04-15,maltese/poodle,Manhattan
754,4222,2015-04-15,"bull dog, french",Manhattan
755,4223,2015-04-15,pit bull,Manhattan
756,4224,2015-04-15,yorkshire terrier,Manhattan
757,4237,2015-04-15,,Manhattan
758,2415,2015-04-15,weimaraner,Bronx
759,2416,2015-04-16,shih tzu,Bronx
760,7065,2015-04-16,"bull dog, english",Queens
761,4225,2015-04-16,labrador retriever crossbreed,Manhattan
762,157,2015-04-16,rottweiler,Brooklyn
763,156,2015-04-16,american pit bull terrier/pit bull,Brooklyn
764,174,2015-04-16,,Brooklyn
765,6993,2015-04-17,labrador/cocker spaniel,Queens
766,173,2015-04-17,beagle/jack russ,Brooklyn
767,167,2015-04-17,american pit bull terrier/pit bull,Brooklyn
768,166,2015-04-17,border terrier,Brooklyn
769,6995,2015-04-17,terrier,Queens
770,9440,2015-04-17,labrador retriever,Staten Island
771,6998,2015-04-17,shih tzu,Queens
772,7001,2015-04-17,,Queens
773,7013,2015-04-17,,Queens
774,6996,2015-04-18,chow chow,Queens
775,2421,2015-04-18,pointer,Bronx
776,2420,2015-04-18,pit bull,Bronx
777,4239,2015-04-18,,Manhattan
778,6997,2015-04-18,german shepherd,Queens
779,169,2015-04-18,,Brooklyn
780,7035,2015-04-18,pit bull,Queens
781,4226,2015-04-18,mixed/other,Manhattan
782,160,2015-04-18,australian cattle,Brooklyn
783,9442,2015-04-18,cookapoo,Staten Island
784,363,2015-04-18,,Brooklyn
785,7004,2015-04-18,pit bull,Queens
786,6994,2015-04-18,,Queens
787,9441,2015-04-18,pit bull,Staten Island
788,9438,2015-04-19,mixed/other,Staten Island
789,199,2015-04-19,american pit bull terrier/pit bull,Brooklyn
790,9443,2015-04-19,pit bull,Staten Island
791,4234,2015-04-19,sheperd,Manhattan
792,9444,2015-04-19,pit bull,Staten Island
793,4229,2015-04-19,lhasa apso,Manhattan
794,4227,2015-04-19,boxer mix,Manhattan
795,2422,2015-04-19,,Bronx
796,361,2015-04-19,,Brooklyn
797,2419,2015-04-19,chihuahua,Bronx
798,172,2015-04-19,american pit bull terrier/pit bull,Brooklyn
799,170,2015-04-19,italian mastiff,Brooklyn
800,175,2015-04-19,american pit bull terrier/pit bull,Brooklyn
801,165,2015-04-19,german shepherd crossbreed,Brooklyn
802,164,2015-04-19,american pit bull terrier/pit bull,Brooklyn
803,9446,2015-04-20,jsck russel/dalmation,Staten Island
804,9445,2015-04-20,yorkshire terrier,Staten Island
805,7011,2015-04-20,,Queens
806,7014,2015-04-20,pit bull,Queens
807,168,2015-04-20,,Brooklyn
808,4233,2015-04-20,mixed/other,Manhattan
809,4232,2015-04-20,daschound,Manhattan
810,4231,2015-04-20,chihuahua/ jack russell terrier,Manhattan
811,4230,2015-04-20,chihuahua,Manhattan
812,159,2015-04-20,,Brooklyn
813,9448,2015-04-20,"collie, border",Staten Island
814,187,2015-04-20,american pit bull terrier/pit bull,Brooklyn
815,7000,2015-04-20,labrador retriever,Queens
816,7006,2015-04-20,shiba inu,Queens
817,7005,2015-04-21,pit bull,Queens
818,4240,2015-04-21,maltese,Manhattan
819,4245,2015-04-21,german shepherd crossbreed,Manhattan
820,7069,2015-04-21,,Queens
821,9439,2015-04-21,bull dog,Staten Island
822,177,2015-04-22,maltese,Brooklyn
823,2428,2015-04-22,pit bull,Bronx
824,2424,2015-04-22,shih tzu,Bronx
825,2423,2015-04-22,,Bronx
826,4243,2015-04-22,american staffordshire terrier,Manhattan
827,9619,2015-04-22,"bull dog, french",Staten Island
828,9447,2015-04-22,beagle,Staten Island
829,2426,2015-04-22,pit bull,Bronx
830,9459,2015-04-22,pit bull/dogo argentino,Staten Island
831,179,2015-04-22,,Brooklyn
832,2427,2015-04-23,pit bull,Bronx
833,178,2015-04-23,cane corso,Brooklyn
834,180,2015-04-23,parson russellterr,Brooklyn
835,7010,2015-04-23,pit bull,Queens
836,4302,2015-04-23,pit bull,Manhattan
837,2429,2015-04-23,,Bronx
838,2437,2015-04-23,mixed/other,Bronx
839,4241,2015-04-23,golden retriever,Manhattan
840,2441,2015-04-23,pit bull,Bronx
841,4244,2015-04-24,labrador retriever,Manhattan
842,9449,2015-04-24,wheaton terrier,Staten Island
843,4248,2015-04-24,mixed/other,Manhattan
844,181,2015-04-24,"poodle, standard",Brooklyn
845,7020,2015-04-24,pit bull,Queens
846,4242,2015-04-25,poodle,Manhattan
847,4247,2015-04-25,,Manhattan
848,7028,2015-04-25,boxer,Queens
849,226,2015-04-25,shih tzu,Brooklyn
850,182,2015-04-25,shih tzu,Brooklyn
851,189,2015-04-25,german shepherd,Brooklyn
852,7008,2015-04-25,cocker spaniel,Queens
853,185,2015-04-25,american pit bull terrier/pit bull,Brooklyn
854,184,2015-04-25,american pit bull terrier/pit bull,Brooklyn
855,7007,2015-04-25,siberian husky,Queens
856,7012,2015-04-25,chow chow,Queens
857,188,2015-04-25,unknown,Brooklyn
858,2432,2015-04-26,chihuahua,Bronx
859,7057,2015-04-26,rottweiler,Queens
860,4278,2015-04-26,german shepherd crossbreed,Manhattan
861,2430,2015-04-26,pit bull,Bronx
862,195,2015-04-26,chihuahua,Brooklyn
863,183,2015-04-26,american staffordshire terrier,Brooklyn
864,2431,2015-04-26,bichon frise,Bronx
865,7017,2015-04-26,,Queens
866,7009,2015-04-26,maltese,Queens
867,7016,2015-04-27,boxer/terrier x,Queens
868,4246,2015-04-27,border terrier,Manhattan
869,7015,2015-04-27,pit bull,Queens
870,9451,2015-04-27,shih tzu,Staten Island
871,4249,2015-04-27,american staffordshire terrier,Manhattan
872,186,2015-04-27,american pit bull terrier/pit bull,Brooklyn
873,4260,2015-04-27,chihuahua,Manhattan
874,4250,2015-04-27,pit bull,Manhattan
875,9453,2015-04-27,american staffordshire terrier,Staten Island
876,4251,2015-04-27,,Manhattan
877,9452,2015-04-27,pit bull,Staten Island
878,2464,2015-04-27,american pit bull terrier/pit bull,Bronx
879,7019,2015-04-28,"poodle, standard",Queens
880,4252,2015-04-28,pit bull,Manhattan
881,7018,2015-04-28,shiba inu,Queens
882,238,2015-04-28,american pit bull mix / pit bull mix,Brooklyn
883,2439,2015-04-28,chihuahua,Bronx
884,2433,2015-04-28,pit bull,Bronx
885,9454,2015-04-29,pit bull,Staten Island
886,2435,2015-04-29,,Bronx
887,2434,2015-04-29,pit bull,Bronx
888,7024,2015-04-29,pit bull,Queens
889,191,2015-04-29,pug,Brooklyn
890,4254,2015-04-29,boxer,Manhattan
891,192,2015-04-29,pointer/beagle x,Brooklyn
892,193,2015-04-29,shiba inu,Brooklyn
893,7022,2015-04-29,pit bull,Queens
894,7023,2015-04-29,pit bull,Queens
895,7021,2015-04-29,mixed/other,Queens
896,210,2015-04-29,,Brooklyn
897,194,2015-04-30,,Brooklyn
898,4275,2015-04-30,cocker spaniel crossbreed,Manhattan
899,196,2015-04-30,german shepherd/ridgeback,Brooklyn
900,2440,2015-04-30,pit bull,Bronx
901,4253,2015-04-30,sharpei-mastiff mix,Manhattan
902,230,2015-04-30,,Brooklyn
903,2445,2015-05-01,pekingese,Bronx
904,208,2015-05-01,pit bull,Brooklyn
905,218,2015-05-01,american staffordshire terrier,Brooklyn
906,206,2015-05-01,maltese - x,Brooklyn
907,7055,2015-05-01,,Queens
908,204,2015-05-01,boxer,Brooklyn
909,9465,2015-05-01,pit bull,Staten Island
910,2438,2015-05-01,pit bull,Bronx
911,4255,2015-05-01,boxer,Manhattan
912,198,2015-05-01,staffordshire terr,Brooklyn
913,2497,2015-05-01,pit bull,Bronx
914,197,2015-05-01,bichon frise,Brooklyn
915,4261,2015-05-02,american pit bull mix / pit bull mix,Manhattan
916,9458,2015-05-02,pit bull,Staten Island
917,7031,2015-05-02,havanese,Queens
918,7025,2015-05-02,siberian husky,Queens
919,4269,2015-05-02,saint bernard,Manhattan
920,7082,2015-05-02,bull dog,Queens
921,4267,2015-05-02,american staffordshire terrier,Manhattan
922,5089,2015-05-02,jack russell mix,Manhattan
923,9457,2015-05-02,beagle,Staten Island
924,2457,2015-05-02,pit bull,Bronx
925,9456,2015-05-02,labrador retriever,Staten Island
926,200,2015-05-02,chihuahua crossbreed,Brooklyn
927,201,2015-05-02,"collie, border",Brooklyn
928,4262,2015-05-02,american pit bull mix / pit bull mix,Manhattan
929,4268,2015-05-03,labrador retriever,Manhattan
930,2444,2015-05-03,shih tzu/ pekingese,Bronx
931,4274,2015-05-03,,Manhattan
932,4272,2015-05-03,american pit bull mix / pit bull mix,Manhattan
933,4286,2015-05-03,yorkshire terrier,Manhattan
934,7051,2015-05-03,pit bull,Queens
935,227,2015-05-03,pit bull,Brooklyn
936,7026,2015-05-03,basenji,Queens
937,7030,2015-05-03,,Queens
938,7034,2015-05-03,mixed/other,Queens
939,4257,2015-05-03,,Manhattan
940,4258,2015-05-03,mixed/other,Manhattan
941,4259,2015-05-03,dachshund smooth coat,Manhattan
942,205,2015-05-03,,Brooklyn
943,220,2015-05-03,american pit bull terrier/pit bull,Brooklyn
944,4263,2015-05-03,american pit bull terrier/pit bull,Manhattan
945,202,2015-05-04,american pit bull mix / pit bull mix,Brooklyn
946,9461,2015-05-04,pit bull,Staten Island
947,4265,2015-05-04,"schnauzer, miniature",Manhattan
948,9460,2015-05-04,pit bull,Staten Island
949,7027,2015-05-04,rottweiler,Queens
950,4270,2015-05-04,,Manhattan
951,7032,2015-05-04,german shepherd,Queens
952,203,2015-05-04,belgian malinois,Brooklyn
953,7033,2015-05-04,labradoodle,Queens
954,2442,2015-05-04,american pit bull terrier/pit bull,Bronx
955,2443,2015-05-04,pit bull,Bronx
956,4266,2015-05-04,mixed/other,Manhattan
957,4264,2015-05-04,springer spaniel,Manhattan
958,4295,2015-05-04,,Manhattan
959,4271,2015-05-05,american pit bull terrier/pit bull,Manhattan
960,4273,2015-05-05,"poodle mix, teacup",Manhattan
961,245,2015-05-05,terrier,Brooklyn
962,4277,2015-05-05,,Manhattan
963,7046,2015-05-05,bichon frise,Queens
964,7041,2015-05-05,pit bull,Queens
965,9464,2015-05-05,shih tzu,Staten Island
966,9468,2015-05-05,pit bull,Staten Island
967,9462,2015-05-05,yorkshire terrier,Staten Island
968,7036,2015-05-05,pit bull,Queens
969,207,2015-05-05,german shepherd,Brooklyn
970,9463,2015-05-05,boxer/pit bull,Staten Island
971,9466,2015-05-05,pit bull,Staten Island
972,7029,2015-05-05,jack russ,Queens
973,2451,2015-05-05,,Bronx
974,2446,2015-05-05,mixed/other,Bronx
975,2449,2015-05-05,chihuahua,Bronx
976,2447,2015-05-05,,Bronx
977,9469,2015-05-06,american pit bull mix / pit bull mix,Staten Island
978,211,2015-05-06,chihuahua/boston terr x,Brooklyn
979,209,2015-05-06,"collie, smooth coat",Brooklyn
980,9467,2015-05-06,american staffordshire terrier,Staten Island
981,249,2015-05-06,corgi,Brooklyn
982,4284,2015-05-06,mixed/other,Manhattan
983,310,2015-05-07,,Brooklyn
984,7047,2015-05-07,siberian husky,Queens
985,9481,2015-05-07,shih tzu,Staten Island
986,7037,2015-05-07,chihuahua,Queens
987,222,2015-05-07,australian shepherd,Brooklyn
988,9475,2015-05-07,golden retriever,Staten Island
989,7038,2015-05-07,pit bull,Queens
990,2458,2015-05-07,shih tzu,Bronx
991,4276,2015-05-07,,Manhattan
992,4280,2015-05-07,,Manhattan
993,7054,2015-05-07,pit bull,Queens
994,7053,2015-05-07,"bull dog, french",Queens
995,7042,2015-05-08,pit bull,Queens
996,7045,2015-05-08,shiba inu,Queens
997,7039,2015-05-08,siberian husky,Queens
998,223,2015-05-08,,Brooklyn
999,2496,2015-05-08,pit bull,Bronx
1000,7043,2015-05-08,,Queens
1001,7049,2015-05-08,american pit bull terrier/pit bull,Queens
1002,4281,2015-05-08,,Manhattan
1003,7095,2015-05-08,bull dog,Queens
1004,9470,2015-05-08,russell terr,Staten Island
1005,7060,2015-05-08,pit bull,Queens
1006,2454,2015-05-08,pit bull,Bronx
1007,7048,2015-05-09,pit bull,Queens
1008,235,2015-05-09,siberian husky,Brooklyn
1009,4279,2015-05-09,chihuahua,Manhattan
1010,224,2015-05-09,american pit bull terrier/pit bull,Brooklyn
1011,219,2015-05-09,,Brooklyn
1012,217,2015-05-09,american pit bull mix / pit bull mix,Brooklyn
1013,216,2015-05-09,siberian husky,Brooklyn
1014,7040,2015-05-09,pit bull,Queens
1015,2452,2015-05-09,pekingese,Bronx
1016,4287,2015-05-09,cairn terrier,Manhattan
1017,7044,2015-05-09,terrier x,Queens
1018,228,2015-05-10,american pit bull mix / pit bull mix,Brooklyn
1019,215,2015-05-10,american staffordshire terrier,Brooklyn
1020,214,2015-05-10,american pit bull terrier/pit bull,Brooklyn
1021,4292,2015-05-10,,Manhattan
1022,9473,2015-05-10,pit bull,Staten Island
1023,4290,2015-05-10,goldendoodle,Manhattan
1024,4289,2015-05-10,,Manhattan
1025,9471,2015-05-10,bull terrier,Staten Island
1026,4285,2015-05-10,shih tzu,Manhattan
1027,2492,2015-05-11,,Bronx
1028,221,2015-05-11,,Brooklyn
1029,9477,2015-05-11,american pit bull terrier/pit bull,Staten Island
1030,7052,2015-05-11,,Queens
1031,4282,2015-05-11,,Manhattan
1032,2448,2015-05-11,pit bull,Bronx
1033,7050,2015-05-11,shih tzu,Queens
1034,7056,2015-05-11,,Queens
1035,7076,2015-05-11,,Queens
1036,225,2015-05-11,american pit bull terrier/pit bull,Brooklyn
1037,237,2015-05-12,american pit bull terrier/pit bull,Brooklyn
1038,4288,2015-05-12,,Manhattan
1039,232,2015-05-12,jack russ,Brooklyn
1040,231,2015-05-12,bloodhound,Brooklyn
1041,229,2015-05-12,american pit bull mix / pit bull mix,Brooklyn
1042,2450,2015-05-12,yorkshire terrier,Bronx
1043,2453,2015-05-12,siberian husky,Bronx
1044,2455,2015-05-12,saint bernard,Bronx
1045,244,2015-05-12,cane corso,Brooklyn
1046,4283,2015-05-12,shih tzu/maltese x,Manhattan
1047,2456,2015-05-13,chihuahua,Bronx
1048,4291,2015-05-13,pit bull,Manhattan
1049,4293,2015-05-13,labradoodle,Manhattan
1050,4294,2015-05-13,rottweiler,Manhattan
1051,4296,2015-05-13,,Manhattan
1052,2459,2015-05-13,pit bull,Bronx
1053,9472,2015-05-14,"bull dog, french",Staten Island
1054,236,2015-05-14,american pit bull terrier/pit bull,Brooklyn
1055,4297,2015-05-14,pit bull,Manhattan
1056,234,2015-05-14,"cocker spaniel, american",Brooklyn
1057,233,2015-05-14,american pit bull terrier/pit bull,Brooklyn
1058,7059,2015-05-14,bull dog,Queens
1059,7062,2015-05-14,mixed/other,Queens
1060,9474,2015-05-14,pit bull,Staten Island
1061,4433,2015-05-15,dalmatian,Manhattan
1062,4298,2015-05-15,american pit bull mix / pit bull mix,Manhattan
1063,7075,2015-05-15,,Queens
1064,239,2015-05-15,cocker spaniel crossbreed,Brooklyn
1065,7070,2015-05-15,shih tzu,Queens
1066,7074,2015-05-15,pit bull,Queens
1067,2463,2015-05-15,labrador retriever,Bronx
1068,2460,2015-05-15,doberman pinscher,Bronx
1069,2462,2015-05-16,pit bull,Bronx
1070,248,2015-05-16,border collie/jack russell,Brooklyn
1071,7064,2015-05-16,,Queens
1072,7072,2015-05-16,pit bull,Queens
1073,9492,2015-05-16,german shepherd,Staten Island
1074,7090,2015-05-16,pitbull/boxer,Queens
